atleta_id,apelido,clube_id,preco_editorial,escalacoes
94509,Raphael Veiga,275,21,115214
71684,Gustavo Gómez,275,18,101442
110506,Abel Ferreira,275,13,69371
102130,Piquerez,275,11,63233
79631,Cano,266,22,56545
99815,Arias,266,14,55045
81150,Mayke,275,7,53829
95799,Artur,275,7,53768
71631,Weverton,275,19,48195
91607,Rony,275,15,47038
80692,Luan,275,7,45945
84042,Tiquinho Soares,263,12,36576
92708,Deyverson,1371,6,36093
111578,António Oliveira,1371,5,35402
99818,Paulinho,282,8,34455
94583,Pedro,262,19,31504
82455,Zé Rafael,275,12,31394
109497,Marcos Leonardo,277,14,29241
69318,Luis Suárez,284,23,28151
89256,Gerson,262,10,27878
