temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2014;1;2014_1_266;266;Fluminense;3;0;0;2;0;0;1
2014;1;2014_1_285;285;Internacional;1;0;2;3;0;0;1
2014;1;2014_1_315;315;Chapecoense;0;0;0;1;0;0;1
2014;1;2014_1_293;293;Athletico-PR;1;0;1;2;0;0;1
2014;1;2014_1_276;276;São Paulo;3;0;1;2;0;0;1
2014;1;2014_1_265;265;Bahia;1;2;4;4;0;0;1
2014;1;2014_1_282;282;Atlético-MG;0;0;0;0;0;0;1
2014;1;2014_1_262;262;Flamengo;0;0;4;2;0;0;1
2014;1;2014_1_277;277;Santos;1;1;1;3;0;0;1
2014;1;2014_1_288;288;Criciúma;1;2;3;5;0;0;1
2014;2;2014_2_294;294;Coritiba;0;0;3;4;0;0;1
2014;2;2014_2_275;275;Palmeiras;0;1;1;2;0;0;1
2014;2;2014_2_263;263;Botafogo;2;2;2;4;1;0;1
2014;2;2014_2_287;287;Vitória;2;2;1;1;0;0;1
2014;2;2014_2_264;264;Corinthians;2;0;2;1;0;1;1
2014;2;2014_2_283;283;Cruzeiro;1;1;2;1;0;0;1
2014;2;2014_2_316;316;Figueirense;0;2;3;2;0;0;1
2014;2;2014_2_284;284;Grêmio;2;1;3;3;1;0;1
2014;2;2014_2_290;290;Goiás;1;0;0;1;0;0;1
2014;2;2014_2_292;292;Sport;2;1;1;1;0;0;1
2014;3;2014_3_277;277;Santos;0;0;1;1;0;0;1
2014;3;2014_3_293;293;Athletico-PR;2;3;3;3;1;0;1
2014;3;2014_3_276;276;São Paulo;2;2;3;3;0;0;1
2014;3;2014_3_266;266;Fluminense;1;2;1;1;0;0;1
2014;3;2014_3_288;288;Criciúma;1;0;1;5;0;1;1
2014;3;2014_3_285;285;Internacional;2;1;2;2;0;0;1
2014;3;2014_3_265;265;Bahia;1;0;4;4;0;0;1
2014;3;2014_3_262;262;Flamengo;4;2;2;4;0;0;1
2014;3;2014_3_315;315;Chapecoense;0;1;3;3;0;0;1
2014;3;2014_3_282;282;Atlético-MG;0;1;2;1;0;0;1
2014;4;2014_4_285;285;Internacional;2;1;3;1;0;0;1
2014;4;2014_4_275;275;Palmeiras;2;0;5;4;0;0;1
2014;4;2014_4_263;263;Botafogo;6;0;1;5;0;0;1
2014;4;2014_4_315;315;Chapecoense;1;2;2;4;0;0;1
2014;4;2014_4_266;266;Fluminense;2;0;2;4;0;0;1
2014;4;2014_4_282;282;Atlético-MG;2;1;5;2;0;2;1
2014;4;2014_4_276;276;São Paulo;1;1;3;2;0;0;1
2014;4;2014_4_316;316;Figueirense;0;2;2;1;1;1;1
2014;4;2014_4_294;294;Coritiba;0;1;3;1;0;0;1
2014;4;2014_4_265;265;Bahia;1;1;3;3;1;1;1
2014;5;2014_5_290;290;Goiás;2;0;3;0;0;0;1
2014;5;2014_5_283;283;Cruzeiro;3;2;2;1;0;0;1
2014;5;2014_5_284;284;Grêmio;1;0;3;2;0;1;1
2014;5;2014_5_264;264;Corinthians;0;1;4;3;0;0;1
2014;5;2014_5_262;262;Flamengo;0;2;1;1;0;0;1
2014;5;2014_5_293;293;Athletico-PR;1;1;2;2;0;0;1
2014;5;2014_5_287;287;Vitória;0;1;0;0;0;0;1
2014;5;2014_5_288;288;Criciúma;0;0;2;3;1;0;1
2014;5;2014_5_277;277;Santos;1;2;3;3;0;0;1
2014;5;2014_5_292;292;Sport;1;0;6;4;0;2;1
2014;6;2014_6_294;294;Coritiba;1;1;3;6;0;0;1
2014;6;2014_6_262;262;Flamengo;1;1;3;1;0;0;1
2014;6;2014_6_283;283;Cruzeiro;2;0;0;0;0;0;1
2014;6;2014_6_288;288;Criciúma;1;0;1;0;0;0;1
2014;6;2014_6_264;264;Corinthians;1;1;1;5;0;0;1
2014;6;2014_6_266;266;Fluminense;5;2;1;4;0;0;1
2014;6;2014_6_284;284;Grêmio;2;1;2;3;0;0;1
2014;6;2014_6_275;275;Palmeiras;1;0;2;3;0;0;1
2014;6;2014_6_290;290;Goiás;2;2;3;2;0;0;1
2014;6;2014_6_287;287;Vitória;2;3;2;2;0;0;1
2014;7;2014_7_265;265;Bahia;0;1;1;0;0;0;1
2014;7;2014_7_276;276;São Paulo;1;0;4;2;0;0;1
2014;7;2014_7_277;277;Santos;0;0;2;3;1;0;1
2014;7;2014_7_316;316;Figueirense;0;1;1;2;0;0;1
2014;7;2014_7_292;292;Sport;1;4;3;1;2;0;1
2014;7;2014_7_293;293;Athletico-PR;2;0;3;5;0;0;1
2014;7;2014_7_285;285;Internacional;1;3;1;2;0;0;1
2014;7;2014_7_263;263;Botafogo;1;1;4;4;0;0;1
2014;7;2014_7_315;315;Chapecoense;2;0;2;2;0;0;1
2014;7;2014_7_282;282;Atlético-MG;0;0;2;2;0;0;1
2014;8;2014_8_288;288;Criciúma;1;0;5;5;0;0;1
2014;8;2014_8_275;275;Palmeiras;0;2;1;3;1;0;1
2014;8;2014_8_292;292;Sport;0;0;1;2;0;0;1
2014;8;2014_8_285;285;Internacional;2;0;2;4;0;0;1
2014;8;2014_8_290;290;Goiás;0;0;0;0;0;0;1
2014;8;2014_8_264;264;Corinthians;1;0;2;0;0;0;1
2014;8;2014_8_293;293;Athletico-PR;2;2;2;1;0;0;1
2014;8;2014_8_282;282;Atlético-MG;2;0;7;4;0;1;1
2014;8;2014_8_262;262;Flamengo;1;1;0;1;0;0;1
2014;8;2014_8_265;265;Bahia;0;2;4;2;0;0;1
2014;9;2014_9_294;294;Coritiba;3;0;4;2;0;0;1
2014;9;2014_9_276;276;São Paulo;2;1;3;2;0;0;1
2014;9;2014_9_287;287;Vitória;0;1;4;3;0;0;1
2014;9;2014_9_284;284;Grêmio;0;0;3;5;0;0;1
2014;9;2014_9_315;315;Chapecoense;2;1;4;3;0;0;1
2014;9;2014_9_283;283;Cruzeiro;3;0;0;1;0;0;1
2014;9;2014_9_266;266;Fluminense;1;1;2;3;0;0;1
2014;9;2014_9_277;277;Santos;2;0;2;4;0;0;1
2014;9;2014_9_316;316;Figueirense;1;3;4;4;0;0;1
2014;9;2014_9_263;263;Botafogo;1;0;3;2;1;0;1
2014;28;2014_28_264;264;Corinthians;1;1;0;3;0;0;1
2014;28;2014_28_290;290;Goiás;3;0;2;2;0;0;1
2014;28;2014_28_275;275;Palmeiras;2;1;1;5;0;1;1
2014;28;2014_28_262;262;Flamengo;3;0;2;2;0;0;1
2014;28;2014_28_265;265;Bahia;0;1;1;2;0;1;1
2014;28;2014_28_285;285;Internacional;2;1;3;3;0;0;1
2014;28;2014_28_282;282;Atlético-MG;1;0;0;1;0;0;1
2014;28;2014_28_293;293;Athletico-PR;3;0;2;3;0;0;1
2014;28;2014_28_292;292;Sport;1;2;2;4;0;0;1
2014;28;2014_28_288;288;Criciúma;3;0;4;1;0;0;1
2014;10;2014_10_284;284;Grêmio;0;0;1;4;0;0;1
2014;10;2014_10_294;294;Coritiba;0;2;1;2;0;0;1
2014;10;2014_10_292;292;Sport;1;0;1;2;0;0;1
2014;10;2014_10_288;288;Criciúma;3;2;2;2;0;0;1
2014;10;2014_10_265;265;Bahia;0;2;4;4;0;0;1
2014;10;2014_10_262;262;Flamengo;1;2;1;3;0;0;1
2014;10;2014_10_264;264;Corinthians;2;1;3;4;0;0;1
2014;10;2014_10_277;277;Santos;2;0;1;3;0;0;1
2014;10;2014_10_283;283;Cruzeiro;3;1;0;3;0;0;1
2014;10;2014_10_315;315;Chapecoense;1;1;1;1;0;0;1
2014;11;2014_11_276;276;São Paulo;0;1;3;3;0;0;1
2014;11;2014_11_316;316;Figueirense;0;1;1;6;1;0;1
2014;11;2014_11_282;282;Atlético-MG;1;1;3;4;0;0;1
2014;11;2014_11_263;263;Botafogo;1;0;2;1;0;0;1
2014;11;2014_11_285;285;Internacional;4;0;0;1;0;1;1
2014;11;2014_11_275;275;Palmeiras;1;2;3;5;0;0;1
2014;11;2014_11_287;287;Vitória;0;0;1;1;0;0;1
2014;11;2014_11_293;293;Athletico-PR;2;0;1;1;0;0;1
2014;11;2014_11_266;266;Fluminense;1;0;2;1;0;0;1
2014;11;2014_11_290;290;Goiás;0;0;1;3;0;0;1
2014;12;2014_12_277;277;Santos;3;0;2;1;0;0;1
2014;12;2014_12_283;283;Cruzeiro;5;0;0;2;0;0;1
2014;12;2014_12_288;288;Criciúma;1;3;3;3;1;0;1
2014;12;2014_12_265;265;Bahia;0;1;2;2;0;0;1
2014;12;2014_12_290;290;Goiás;2;1;2;1;0;0;1
2014;12;2014_12_293;293;Athletico-PR;0;3;3;1;0;0;1
2014;12;2014_12_264;264;Corinthians;2;0;1;2;0;0;1
2014;12;2014_12_292;292;Sport;2;1;0;3;0;0;1
2014;12;2014_12_262;262;Flamengo;1;0;3;4;1;0;1
2014;12;2014_12_284;284;Grêmio;2;3;1;2;0;0;1
2014;13;2014_13_263;263;Botafogo;1;1;2;1;0;0;1
2014;13;2014_13_276;276;São Paulo;1;1;1;1;0;0;1
2014;13;2014_13_287;287;Vitória;2;1;0;0;0;0;1
2014;13;2014_13_275;275;Palmeiras;1;1;3;3;0;0;1
2014;13;2014_13_315;315;Chapecoense;1;0;4;1;0;0;1
2014;13;2014_13_294;294;Coritiba;0;0;3;2;0;1;1
2014;13;2014_13_316;316;Figueirense;3;0;1;1;0;0;1
2014;13;2014_13_285;285;Internacional;1;0;4;2;1;1;1
2014;13;2014_13_266;266;Fluminense;2;0;1;1;0;0;1
2014;13;2014_13_282;282;Atlético-MG;3;1;2;3;0;0;1
2014;14;2014_14_288;288;Criciúma;0;0;3;1;0;0;1
2014;14;2014_14_265;265;Bahia;1;0;4;2;0;0;1
2014;14;2014_14_266;266;Fluminense;1;1;3;1;0;0;1
2014;14;2014_14_262;262;Flamengo;1;0;2;1;0;0;1
2014;14;2014_14_277;277;Santos;0;1;3;3;1;0;1
2014;14;2014_14_293;293;Athletico-PR;2;0;0;3;0;0;1
2014;14;2014_14_285;285;Internacional;2;0;3;5;0;0;1
2014;14;2014_14_282;282;Atlético-MG;2;1;2;2;0;0;1
2014;14;2014_14_315;315;Chapecoense;0;1;2;2;0;0;1
2014;14;2014_14_276;276;São Paulo;3;1;5;2;0;0;1
2014;15;2014_15_290;290;Goiás;0;1;1;1;0;0;1
2014;15;2014_15_264;264;Corinthians;1;1;1;4;0;0;1
2014;15;2014_15_294;294;Coritiba;0;1;2;4;1;0;1
2014;15;2014_15_275;275;Palmeiras;1;2;2;4;0;0;1
2014;15;2014_15_284;284;Grêmio;2;0;1;2;0;0;1
2014;15;2014_15_283;283;Cruzeiro;3;0;3;1;0;0;1
2014;15;2014_15_287;287;Vitória;0;0;1;1;0;0;1
2014;15;2014_15_263;263;Botafogo;2;0;4;2;0;0;1
2014;15;2014_15_292;292;Sport;1;1;4;3;0;0;1
2014;15;2014_15_316;316;Figueirense;2;2;6;5;0;0;1
2014;16;2014_16_292;292;Sport;2;1;0;1;0;0;1
2014;16;2014_16_316;316;Figueirense;1;0;1;2;0;0;1
2014;16;2014_16_277;277;Santos;2;0;0;2;0;0;1
2014;16;2014_16_294;294;Coritiba;2;0;3;1;0;0;1
2014;16;2014_16_265;265;Bahia;0;0;2;5;0;0;1
2014;16;2014_16_315;315;Chapecoense;1;0;2;3;0;1;1
2014;16;2014_16_262;262;Flamengo;2;1;2;2;0;0;1
2014;16;2014_16_285;285;Internacional;0;1;1;1;0;0;1
