rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Fluminense', 'away': 'Figueirense'}",Fluminense,Figueirense,3,0,0,2,0,0
"{'home': 'Internacional', 'away': 'EC Vitória'}",Internacional,EC Vitória,1,0,2,3,0,0
"{'home': 'Chapecoense', 'away': 'Coritiba'}",Chapecoense,Coritiba,0,0,0,1,0,0
"{'home': 'Athletico-PR', 'away': 'Grêmio'}",Athletico-PR,Grêmio,1,0,1,2,0,0
"{'home': 'São Paulo', 'away': 'Botafogo'}",São Paulo,Botafogo,3,0,1,2,0,0
"{'home': 'Bahia', 'away': 'Cruzeiro'}",Bahia,Cruzeiro,1,2,4,4,0,0
"{'home': 'Atlético-MG', 'away': 'Corinthians'}",Atlético-MG,Corinthians,0,0,0,0,0,0
"{'home': 'Flamengo', 'away': 'Goiás'}",Flamengo,Goiás,0,0,4,2,0,0
"{'home': 'Santos', 'away': 'Sport Recife'}",Santos,Sport Recife,1,1,1,3,0,0
"{'home': 'Criciúma', 'away': 'Palmeiras'}",Criciúma,Palmeiras,1,2,3,5,0,0
"{'home': 'Coritiba', 'away': 'Santos'}",Coritiba,Santos,0,0,3,4,0,0
"{'home': 'Palmeiras', 'away': 'Fluminense'}",Palmeiras,Fluminense,0,1,1,2,0,0
"{'home': 'Botafogo', 'away': 'Internacional'}",Botafogo,Internacional,2,2,2,4,1,0
"{'home': 'EC Vitória', 'away': 'Athletico-PR'}",EC Vitória,Athletico-PR,2,2,1,1,0,0
"{'home': 'Corinthians', 'away': 'Flamengo'}",Corinthians,Flamengo,2,0,2,1,0,1
"{'home': 'Cruzeiro', 'away': 'São Paulo'}",Cruzeiro,São Paulo,1,1,2,1,0,0
"{'home': 'Figueirense', 'away': 'Bahia'}",Figueirense,Bahia,0,2,3,2,0,0
"{'home': 'Grêmio', 'away': 'Atlético-MG'}",Grêmio,Atlético-MG,2,1,3,3,1,0
"{'home': 'Goiás', 'away': 'Criciúma'}",Goiás,Criciúma,1,0,0,1,0,0
"{'home': 'Sport Recife', 'away': 'Chapecoense'}",Sport Recife,Chapecoense,2,1,1,1,0,0
"{'home': 'Santos', 'away': 'Grêmio'}",Santos,Grêmio,0,0,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Cruzeiro'}",Athletico-PR,Cruzeiro,2,3,3,3,1,0
"{'home': 'São Paulo', 'away': 'Coritiba'}",São Paulo,Coritiba,2,2,3,3,0,0
"{'home': 'Fluminense', 'away': 'EC Vitória'}",Fluminense,EC Vitória,1,2,1,1,0,0
"{'home': 'Criciúma', 'away': 'Figueirense'}",Criciúma,Figueirense,1,0,1,5,0,1
"{'home': 'Internacional', 'away': 'Sport Recife'}",Internacional,Sport Recife,2,1,2,2,0,0
"{'home': 'Bahia', 'away': 'Botafogo'}",Bahia,Botafogo,1,0,4,4,0,0
"{'home': 'Flamengo', 'away': 'Palmeiras'}",Flamengo,Palmeiras,4,2,2,4,0,0
"{'home': 'Chapecoense', 'away': 'Corinthians'}",Chapecoense,Corinthians,0,1,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Goiás'}",Atlético-MG,Goiás,0,1,2,1,0,0
