temporada_id;rodada_id;clube_id;partida_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2014;1;266;2014_1_266;Fluminense;3;0;0;2;0;0;1
2014;1;285;2014_1_285;Internacional;1;0;2;3;0;0;1
2014;1;315;2014_1_315;Chapecoense;0;0;0;1;0;0;1
2014;1;293;2014_1_293;Athletico-PR;1;0;1;2;0;0;1
2014;1;276;2014_1_276;São Paulo;3;0;1;2;0;0;1
2014;1;265;2014_1_265;Bahia;1;2;4;4;0;0;1
2014;1;282;2014_1_282;Atlético-MG;0;0;0;0;0;0;1
2014;1;262;2014_1_262;Flamengo;0;0;4;2;0;0;1
2014;1;277;2014_1_277;Santos;1;1;1;3;0;0;1
2014;1;288;2014_1_288;Criciúma;1;2;3;5;0;0;1
2014;2;294;2014_2_294;Coritiba;0;0;3;4;0;0;1
2014;2;275;2014_2_275;Palmeiras;0;1;1;2;0;0;1
2014;2;263;2014_2_263;Botafogo;2;2;2;4;1;0;1
2014;2;287;2014_2_287;Vitória;2;2;1;1;0;0;1
2014;2;264;2014_2_264;Corinthians;2;0;2;1;0;1;1
2014;2;283;2014_2_283;Cruzeiro;1;1;2;1;0;0;1
2014;2;316;2014_2_316;Figueirense;0;2;3;2;0;0;1
2014;2;284;2014_2_284;Grêmio;2;1;3;3;1;0;1
2014;2;290;2014_2_290;Goiás;1;0;0;1;0;0;1
2014;2;292;2014_2_292;Sport;2;1;1;1;0;0;1
2014;3;277;2014_3_277;Santos;0;0;1;1;0;0;1
2014;3;293;2014_3_293;Athletico-PR;2;3;3;3;1;0;1
2014;3;276;2014_3_276;São Paulo;2;2;3;3;0;0;1
2014;3;266;2014_3_266;Fluminense;1;2;1;1;0;0;1
2014;3;288;2014_3_288;Criciúma;1;0;1;5;0;1;1
2014;3;285;2014_3_285;Internacional;2;1;2;2;0;0;1
2014;3;265;2014_3_265;Bahia;1;0;4;4;0;0;1
2014;3;262;2014_3_262;Flamengo;4;2;2;4;0;0;1
2014;3;315;2014_3_315;Chapecoense;0;1;3;3;0;0;1
2014;3;282;2014_3_282;Atlético-MG;0;1;2;1;0;0;1
2014;4;285;2014_4_285;Internacional;2;1;3;1;0;0;1
2014;4;275;2014_4_275;Palmeiras;2;0;5;4;0;0;1
2014;4;263;2014_4_263;Botafogo;6;0;1;5;0;0;1
2014;4;315;2014_4_315;Chapecoense;1;2;2;4;0;0;1
2014;4;266;2014_4_266;Fluminense;2;0;2;4;0;0;1
2014;4;282;2014_4_282;Atlético-MG;2;1;5;2;0;2;1
2014;4;276;2014_4_276;São Paulo;1;1;3;2;0;0;1
2014;4;316;2014_4_316;Figueirense;0;2;2;1;1;1;1
2014;4;294;2014_4_294;Coritiba;0;1;3;1;0;0;1
2014;4;265;2014_4_265;Bahia;1;1;3;3;1;1;1
2014;5;290;2014_5_290;Goiás;2;0;3;0;0;0;1
2014;5;283;2014_5_283;Cruzeiro;3;2;2;1;0;0;1
2014;5;284;2014_5_284;Grêmio;1;0;3;2;0;1;1
2014;5;264;2014_5_264;Corinthians;0;1;4;3;0;0;1
2014;5;262;2014_5_262;Flamengo;0;2;1;1;0;0;1
2014;5;293;2014_5_293;Athletico-PR;1;1;2;2;0;0;1
2014;5;287;2014_5_287;Vitória;0;1;0;0;0;0;1
2014;5;288;2014_5_288;Criciúma;0;0;2;3;1;0;1
2014;5;277;2014_5_277;Santos;1;2;3;3;0;0;1
2014;5;292;2014_5_292;Sport;1;0;6;4;0;2;1
2014;6;294;2014_6_294;Coritiba;1;1;3;6;0;0;1
2014;6;262;2014_6_262;Flamengo;1;1;3;1;0;0;1
2014;6;283;2014_6_283;Cruzeiro;2;0;0;0;0;0;1
2014;6;288;2014_6_288;Criciúma;1;0;1;0;0;0;1
