rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
1,Palmeiras,Athletico-PR,4,0,1,4,0,1
1,Flamengo,Sport Recife,1,0,2,1,0,1
1,Atlético-MG,Santos,1,0,2,2,0,0
1,Coritiba,Cruzeiro,1,0,1,3,0,2
1,Santa Cruz,EC Vitória,4,1,3,0,0,0
1,Botafogo,São Paulo,0,1,1,5,0,0
1,Figueirense,Ponte Preta,0,0,2,5,0,0
1,Corinthians,Grêmio,0,0,1,4,0,0
1,América-MG,Fluminense,0,1,0,0,0,0
1,Internacional,Chapecoense,0,0,3,4,0,1
2,Ponte Preta,Palmeiras,2,1,3,4,0,0
2,Fluminense,Santa Cruz,2,2,3,5,0,0
2,Cruzeiro,Figueirense,2,2,3,1,0,0
2,Santos,Coritiba,2,1,5,2,0,0
2,Athletico-PR,Atlético-MG,1,1,3,1,0,0
2,EC Vitória,Corinthians,3,2,5,4,1,0
2,Chapecoense,América-MG,3,1,0,4,0,0
2,São Paulo,Internacional,1,2,4,6,0,1
2,Grêmio,Flamengo,1,0,3,2,0,0
2,Sport Recife,Botafogo,1,1,3,2,0,0
3,Figueirense,Santos,2,2,2,3,0,1
3,Botafogo,Athletico-PR,2,1,2,2,0,0
3,Flamengo,Chapecoense,2,2,4,1,1,0
3,América-MG,EC Vitória,1,1,4,2,0,1
3,Santa Cruz,Cruzeiro,4,1,2,3,0,0
3,Palmeiras,Fluminense,2,0,1,0,0,0
3,Coritiba,São Paulo,1,1,2,2,0,0
3,Corinthians,Ponte Preta,3,0,3,3,0,0
3,Internacional,Sport Recife,1,0,3,1,0,0
3,Atlético-MG,Grêmio,0,3,1,5,0,0
4,Cruzeiro,América-MG,1,1,1,1,0,0
4,Athletico-PR,Figueirense,2,1,2,1,0,0
4,Chapecoense,Santa Cruz,1,1,1,4,0,0
4,Ponte Preta,Flamengo,1,2,2,2,0,1
4,Sport Recife,Corinthians,0,2,2,1,0,0
4,Fluminense,Botafogo,1,0,1,1,0,0
4,EC Vitória,Atlético-MG,1,1,4,6,0,0
4,São Paulo,Palmeiras,1,0,2,5,0,0
4,Grêmio,Coritiba,2,0,0,3,0,0
4,Santos,Internacional,0,1,1,1,0,0
5,Internacional,Athletico-PR,1,0,5,2,0,0
5,Corinthians,Santos,1,0,0,2,0,0
5,Santa Cruz,Sport Recife,0,1,6,2,1,0
5,Coritiba,Chapecoense,3,4,4,5,0,0
5,Atlético-MG,Fluminense,1,1,2,5,0,0
5,Figueirense,São Paulo,1,0,2,1,0,0
5,Botafogo,Cruzeiro,0,1,1,3,0,0
5,América-MG,Ponte Preta,1,2,1,3,0,0
5,Palmeiras,Grêmio,4,3,5,4,0,0
5,Flamengo,EC Vitória,1,0,2,3,0,0
6,Athletico-PR,Santa Cruz,1,0,0,2,0,0
6,Chapecoense,Fluminense,0,0,3,0,0,0
6,Corinthians,Coritiba,2,1,2,5,0,0
6,América-MG,Figueirense,1,0,2,3,0,0
6,Santos,Botafogo,3,0,1,1,0,0
6,EC Vitória,Internacional,1,0,1,6,0,0
6,Sport Recife,Atlético-MG,4,4,1,3,0,0
6,Flamengo,Palmeiras,1,2,1,2,1,0
6,Grêmio,Ponte Preta,1,0,2,4,1,1
6,Cruzeiro,São Paulo,0,1,2,0,0,0
7,Internacional,América-MG,3,1,2,3,0,0
7,Ponte Preta,Chapecoense,2,1,3,4,0,0
7,Fluminense,Grêmio,1,1,4,2,0,1
7,São Paulo,Athletico-PR,1,2,1,2,0,0
7,Coritiba,Sport Recife,3,2,5,4,1,1
7,Botafogo,EC Vitória,1,1,3,1,0,0
7,Atlético-MG,Cruzeiro,2,3,4,6,1,3
7,Palmeiras,Corinthians,1,0,4,4,0,0
7,Figueirense,Flamengo,1,0,2,2,0,0
7,Santa Cruz,Santos,0,2,1,2,0,0
8,São Paulo,EC Vitória,2,0,5,2,0,0
8,Chapecoense,Grêmio,3,3,2,2,0,0
8,Ponte Preta,Athletico-PR,3,2,0,2,0,0
8,Santos,Sport Recife,2,0,1,3,0,0
8,Santa Cruz,Figueirense,1,0,3,3,0,1
8,Botafogo,América-MG,3,1,2,2,0,0
8,Coritiba,Palmeiras,2,2,4,3,0,0
8,Cruzeiro,Flamengo,0,1,0,0,0,0
8,Internacional,Atlético-MG,2,0,2,1,0,0
8,Fluminense,Corinthians,1,0,2,1,0,1
9,Palmeiras,Santa Cruz,3,1,1,4,0,1
9,Athletico-PR,Santos,1,0,2,1,0,0
9,América-MG,Coritiba,2,1,0,3,0,0
9,EC Vitória,Chapecoense,1,2,1,4,0,0
9,Atlético-MG,Ponte Preta,3,0,0,1,0,0
9,Corinthians,Botafogo,3,1,2,2,0,0
9,Flamengo,São Paulo,2,2,1,3,0,1
9,Figueirense,Internacional,3,2,3,0,0,0
9,Sport Recife,Fluminense,2,1,2,0,0,0
9,Grêmio,Cruzeiro,2,0,0,2,0,0
10,Palmeiras,América-MG,2,0,0,1,0,0
10,Ponte Preta,Cruzeiro,0,4,4,4,0,0
10,Botafogo,Figueirense,0,0,0,1,0,0
10,Santa Cruz,Flamengo,0,1,1,0,0,0
10,Fluminense,Santos,2,4,1,1,0,0
10,Atlético-MG,Corinthians,2,1,3,1,0,0
10,Chapecoense,Athletico-PR,0,0,2,2,0,0
10,Grêmio,EC Vitória,1,2,4,4,1,0
10,São Paulo,Sport Recife,0,0,0,2,0,0
10,Coritiba,Internacional,1,1,2,5,1,0
11,Cruzeiro,Palmeiras,2,1,4,2,0,0
11,Corinthians,Santa Cruz,2,1,3,1,0,0
11,América-MG,Atlético-MG,0,1,3,3,0,0
11,Flamengo,Fluminense,1,2,0,1,0,0
11,EC Vitória,Ponte Preta,1,1,3,2,0,0
11,Athletico-PR,Grêmio,2,0,1,0,0,1
11,Internacional,Botafogo,2,3,4,3,1,0
11,Santos,São Paulo,3,0,2,3,0,1
11,Sport Recife,Chapecoense,5,1,3,2,0,0
11,Figueirense,Coritiba,0,0,3,4,0,0
12,Flamengo,Internacional,1,0,1,1,0,0
12,EC Vitória,Sport Recife,3,2,4,4,0,2
12,Grêmio,Santos,3,2,3,3,0,0
12,Coritiba,Athletico-PR,1,0,3,2,0,0
12,Chapecoense,Cruzeiro,3,2,4,6,0,0
12,São Paulo,Fluminense,2,1,4,3,0,0
12,América-MG,Corinthians,0,2,2,1,0,0
12,Santa Cruz,Ponte Preta,0,3,2,1,0,0
12,Palmeiras,Figueirense,4,0,1,1,0,0
12,Atlético-MG,Botafogo,5,3,0,0,0,0
13,Fluminense,Coritiba,0,0,1,2,0,0
13,Athletico-PR,América-MG,1,0,2,2,0,0
13,Cruzeiro,EC Vitória,2,2,3,3,0,1
13,Internacional,Grêmio,0,1,4,5,0,0
13,Santos,Chapecoense,3,0,1,1,0,0
13,Ponte Preta,São Paulo,1,0,3,2,0,1
13,Corinthians,Flamengo,4,0,2,3,0,0
13,Botafogo,Santa Cruz,2,1,1,3,0,0
13,Figueirense,Atlético-MG,1,1,2,4,1,1
13,Sport Recife,Palmeiras,1,3,4,5,0,0
14,Chapecoense,Corinthians,0,2,1,1,1,0
14,Coritiba,Botafogo,0,0,1,3,0,0
14,Ponte Preta,Sport Recife,2,1,2,2,0,0
14,Grêmio,Figueirense,2,1,1,1,0,0
14,Flamengo,Atlético-MG,2,0,1,4,0,0
14,Santa Cruz,Internacional,1,0,0,2,0,0
14,São Paulo,América-MG,3,0,1,4,0,0
14,EC Vitória,Fluminense,0,0,3,4,0,0
14,Cruzeiro,Athletico-PR,0,3,1,4,0,0
14,Palmeiras,Santos,1,1,3,2,0,0
15,Botafogo,Flamengo,3,3,2,4,0,0
15,Santos,Ponte Preta,3,1,3,2,0,0
15,América-MG,Santa Cruz,0,3,2,2,0,0
15,Internacional,Palmeiras,0,1,4,2,0,0
15,Figueirense,Chapecoense,1,1,1,4,0,0
15,Fluminense,Cruzeiro,2,0,0,6,0,0
15,Athletico-PR,EC Vitória,1,1,3,3,0,0
15,Corinthians,São Paulo,1,1,3,3,0,0
15,Sport Recife,Grêmio,4,2,0,3,0,0
15,Atlético-MG,Coritiba,2,1,2,2,0,0
16,Corinthians,Figueirense,1,1,2,6,0,0
16,Santa Cruz,Coritiba,0,1,2,1,0,0
16,Palmeiras,Atlético-MG,0,1,1,2,0,0
16,Ponte Preta,Internacional,2,2,3,3,0,1
16,Grêmio,São Paulo,1,0,0,3,0,1
16,Athletico-PR,Fluminense,1,0,3,5,0,0
16,Cruzeiro,Sport Recife,1,2,1,4,0,0
16,Chapecoense,Botafogo,2,1,1,2,0,0
16,EC Vitória,Santos,2,3,3,2,0,0
16,Flamengo,América-MG,2,1,1,0,0,0
17,Figueirense,EC Vitória,1,0,3,4,1,1
17,Sport Recife,Athletico-PR,2,0,2,1,0,0
17,Atlético-MG,Santa Cruz,3,0,1,3,0,0
17,São Paulo,Chapecoense,2,2,4,1,0,0
17,Fluminense,Ponte Preta,3,0,4,6,0,0
17,Coritiba,Flamengo,0,2,1,2,0,0
17,Internacional,Corinthians,0,1,2,2,0,0
17,Santos,Cruzeiro,2,0,1,1,0,0
17,Botafogo,Palmeiras,3,1,4,3,0,0
17,América-MG,Grêmio,0,0,2,2,0,1
18,EC Vitória,Coritiba,3,1,2,1,0,0
18,Sport Recife,América-MG,1,1,1,3,0,0
18,Santos,Flamengo,0,0,2,2,0,0
18,Athletico-PR,Corinthians,2,0,3,0,0,0
18,Ponte Preta,Botafogo,2,0,2,2,0,0
18,Grêmio,Santa Cruz,0,0,1,3,0,0
18,São Paulo,Atlético-MG,1,2,2,2,0,0
18,Cruzeiro,Internacional,4,2,1,1,0,0
18,Chapecoense,Palmeiras,1,1,1,0,0,0
18,Fluminense,Figueirense,3,2,3,3,0,0
19,Flamengo,Athletico-PR,1,0,2,4,0,0
19,América-MG,Santos,1,0,2,1,0,1
19,Coritiba,Ponte Preta,3,1,4,3,0,0
19,Palmeiras,EC Vitória,2,1,2,4,0,0
19,Santa Cruz,São Paulo,1,2,1,3,0,0
19,Internacional,Fluminense,2,2,4,4,0,0
19,Figueirense,Sport Recife,1,1,5,3,0,0
19,Atlético-MG,Chapecoense,3,1,0,1,0,0
19,Corinthians,Cruzeiro,1,1,4,3,0,0
19,Botafogo,Grêmio,2,1,3,4,0,0
20,Sport Recife,Flamengo,1,0,2,3,0,0
20,Ponte Preta,Figueirense,2,0,2,2,0,0
20,Fluminense,América-MG,1,0,2,5,0,0
20,Grêmio,Corinthians,3,0,4,1,0,0
20,Cruzeiro,Coritiba,2,2,2,4,0,0
20,Santos,Atlético-MG,3,0,4,4,0,0
