temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2016;1;2016_1_275;275;Palmeiras;4;0;1;4;0;1;1
2016;1;2016_1_262;262;Flamengo;1;0;2;1;0;1;1
2016;1;2016_1_282;282;Atlético-MG;1;0;2;2;0;0;1
2016;1;2016_1_294;294;Coritiba;1;0;1;3;0;2;1
2016;1;2016_1_344;344;Santa Cruz;4;1;3;0;0;0;1
2016;1;2016_1_263;263;Botafogo;0;1;1;5;0;0;1
2016;1;2016_1_316;316;Figueirense;0;0;2;5;0;0;1
2016;1;2016_1_264;264;Corinthians;0;0;1;4;0;0;1
2016;1;2016_1_327;327;América-MG;0;1;0;0;0;0;1
2016;1;2016_1_285;285;Internacional;0;0;3;4;0;1;1
2016;2;2016_2_303;303;Ponte Preta;2;1;3;4;0;0;1
2016;2;2016_2_266;266;Fluminense;2;2;3;5;0;0;1
2016;2;2016_2_283;283;Cruzeiro;2;2;3;1;0;0;1
2016;2;2016_2_277;277;Santos;2;1;5;2;0;0;1
2016;2;2016_2_293;293;Athletico-PR;1;1;3;1;0;0;1
2016;2;2016_2_287;287;Vitória;3;2;5;4;1;0;1
2016;2;2016_2_315;315;Chapecoense;3;1;0;4;0;0;1
2016;2;2016_2_276;276;São Paulo;1;2;4;6;0;1;1
2016;2;2016_2_284;284;Grêmio;1;0;3;2;0;0;1
2016;2;2016_2_292;292;Sport;1;1;3;2;0;0;1
2016;3;2016_3_316;316;Figueirense;2;2;2;3;0;1;1
2016;3;2016_3_263;263;Botafogo;2;1;2;2;0;0;1
2016;3;2016_3_262;262;Flamengo;2;2;4;1;1;0;1
2016;3;2016_3_327;327;América-MG;1;1;4;2;0;1;1
2016;3;2016_3_344;344;Santa Cruz;4;1;2;3;0;0;1
2016;3;2016_3_275;275;Palmeiras;2;0;1;0;0;0;1
2016;3;2016_3_294;294;Coritiba;1;1;2;2;0;0;1
2016;3;2016_3_264;264;Corinthians;3;0;3;3;0;0;1
2016;3;2016_3_285;285;Internacional;1;0;3;1;0;0;1
2016;3;2016_3_282;282;Atlético-MG;0;3;1;5;0;0;1
2016;4;2016_4_283;283;Cruzeiro;1;1;1;1;0;0;1
2016;4;2016_4_293;293;Athletico-PR;2;1;2;1;0;0;1
2016;4;2016_4_315;315;Chapecoense;1;1;1;4;0;0;1
2016;4;2016_4_303;303;Ponte Preta;1;2;2;2;0;1;1
2016;4;2016_4_292;292;Sport;0;2;2;1;0;0;1
2016;4;2016_4_266;266;Fluminense;1;0;1;1;0;0;1
2016;4;2016_4_287;287;Vitória;1;1;4;6;0;0;1
2016;4;2016_4_276;276;São Paulo;1;0;2;5;0;0;1
2016;4;2016_4_284;284;Grêmio;2;0;0;3;0;0;1
2016;4;2016_4_277;277;Santos;0;1;1;1;0;0;1
2016;5;2016_5_285;285;Internacional;1;0;5;2;0;0;1
2016;5;2016_5_264;264;Corinthians;1;0;0;2;0;0;1
2016;5;2016_5_344;344;Santa Cruz;0;1;6;2;1;0;1
2016;5;2016_5_294;294;Coritiba;3;4;4;5;0;0;1
2016;5;2016_5_282;282;Atlético-MG;1;1;2;5;0;0;1
2016;5;2016_5_316;316;Figueirense;1;0;2;1;0;0;1
2016;5;2016_5_263;263;Botafogo;0;1;1;3;0;0;1
2016;5;2016_5_327;327;América-MG;1;2;1;3;0;0;1
2016;5;2016_5_275;275;Palmeiras;4;3;5;4;0;0;1
2016;5;2016_5_262;262;Flamengo;1;0;2;3;0;0;1
2016;6;2016_6_293;293;Athletico-PR;1;0;0;2;0;0;1
2016;6;2016_6_315;315;Chapecoense;0;0;3;0;0;0;1
2016;6;2016_6_264;264;Corinthians;2;1;2;5;0;0;1
2016;6;2016_6_327;327;América-MG;1;0;2;3;0;0;1
2016;6;2016_6_277;277;Santos;3;0;1;1;0;0;1
2016;6;2016_6_287;287;Vitória;1;0;1;6;0;0;1
2016;6;2016_6_292;292;Sport;4;4;1;3;0;0;1
2016;6;2016_6_262;262;Flamengo;1;2;1;2;1;0;1
2016;6;2016_6_284;284;Grêmio;1;0;2;4;1;1;1
2016;6;2016_6_283;283;Cruzeiro;0;1;2;0;0;0;1
2016;7;2016_7_285;285;Internacional;3;1;2;3;0;0;1
2016;7;2016_7_303;303;Ponte Preta;2;1;3;4;0;0;1
2016;7;2016_7_266;266;Fluminense;1;1;4;2;0;1;1
2016;7;2016_7_276;276;São Paulo;1;2;1;2;0;0;1
2016;7;2016_7_294;294;Coritiba;3;2;5;4;1;1;1
2016;7;2016_7_263;263;Botafogo;1;1;3;1;0;0;1
2016;7;2016_7_282;282;Atlético-MG;2;3;4;6;1;3;1
2016;7;2016_7_275;275;Palmeiras;1;0;4;4;0;0;1
2016;7;2016_7_316;316;Figueirense;1;0;2;2;0;0;1
2016;7;2016_7_344;344;Santa Cruz;0;2;1;2;0;0;1
2016;8;2016_8_276;276;São Paulo;2;0;5;2;0;0;1
2016;8;2016_8_315;315;Chapecoense;3;3;2;2;0;0;1
2016;8;2016_8_303;303;Ponte Preta;3;2;0;2;0;0;1
2016;8;2016_8_277;277;Santos;2;0;1;3;0;0;1
2016;8;2016_8_344;344;Santa Cruz;1;0;3;3;0;1;1
2016;8;2016_8_263;263;Botafogo;3;1;2;2;0;0;1
2016;8;2016_8_294;294;Coritiba;2;2;4;3;0;0;1
2016;8;2016_8_283;283;Cruzeiro;0;1;0;0;0;0;1
2016;8;2016_8_285;285;Internacional;2;0;2;1;0;0;1
2016;8;2016_8_266;266;Fluminense;1;0;2;1;0;1;1
2016;9;2016_9_275;275;Palmeiras;3;1;1;4;0;1;1
2016;9;2016_9_293;293;Athletico-PR;1;0;2;1;0;0;1
2016;9;2016_9_327;327;América-MG;2;1;0;3;0;0;1
2016;9;2016_9_287;287;Vitória;1;2;1;4;0;0;1
2016;9;2016_9_282;282;Atlético-MG;3;0;0;1;0;0;1
2016;9;2016_9_264;264;Corinthians;3;1;2;2;0;0;1
2016;9;2016_9_262;262;Flamengo;2;2;1;3;0;1;1
2016;9;2016_9_316;316;Figueirense;3;2;3;0;0;0;1
2016;9;2016_9_292;292;Sport;2;1;2;0;0;0;1
2016;9;2016_9_284;284;Grêmio;2;0;0;2;0;0;1
2016;10;2016_10_275;275;Palmeiras;2;0;0;1;0;0;1
2016;10;2016_10_303;303;Ponte Preta;0;4;4;4;0;0;1
2016;10;2016_10_263;263;Botafogo;0;0;0;1;0;0;1
2016;10;2016_10_344;344;Santa Cruz;0;1;1;0;0;0;1
2016;10;2016_10_266;266;Fluminense;2;4;1;1;0;0;1
2016;10;2016_10_282;282;Atlético-MG;2;1;3;1;0;0;1
2016;10;2016_10_315;315;Chapecoense;0;0;2;2;0;0;1
2016;10;2016_10_284;284;Grêmio;1;2;4;4;1;0;1
2016;10;2016_10_276;276;São Paulo;0;0;0;2;0;0;1
2016;10;2016_10_294;294;Coritiba;1;1;2;5;1;0;1
2016;11;2016_11_283;283;Cruzeiro;2;1;4;2;0;0;1
2016;11;2016_11_264;264;Corinthians;2;1;3;1;0;0;1
2016;11;2016_11_327;327;América-MG;0;1;3;3;0;0;1
2016;11;2016_11_262;262;Flamengo;1;2;0;1;0;0;1
2016;11;2016_11_287;287;Vitória;1;1;3;2;0;0;1
2016;11;2016_11_293;293;Athletico-PR;2;0;1;0;0;1;1
2016;11;2016_11_285;285;Internacional;2;3;4;3;1;0;1
2016;11;2016_11_277;277;Santos;3;0;2;3;0;1;1
2016;11;2016_11_292;292;Sport;5;1;3;2;0;0;1
2016;11;2016_11_316;316;Figueirense;0;0;3;4;0;0;1
2016;12;2016_12_262;262;Flamengo;1;0;1;1;0;0;1
2016;12;2016_12_287;287;Vitória;3;2;4;4;0;2;1
2016;12;2016_12_284;284;Grêmio;3;2;3;3;0;0;1
2016;12;2016_12_294;294;Coritiba;1;0;3;2;0;0;1
2016;12;2016_12_315;315;Chapecoense;3;2;4;6;0;0;1
2016;12;2016_12_276;276;São Paulo;2;1;4;3;0;0;1
2016;12;2016_12_327;327;América-MG;0;2;2;1;0;0;1
2016;12;2016_12_344;344;Santa Cruz;0;3;2;1;0;0;1
2016;12;2016_12_275;275;Palmeiras;4;0;1;1;0;0;1
2016;12;2016_12_282;282;Atlético-MG;5;3;0;0;0;0;1
2016;13;2016_13_266;266;Fluminense;0;0;1;2;0;0;1
2016;13;2016_13_293;293;Athletico-PR;1;0;2;2;0;0;1
2016;13;2016_13_283;283;Cruzeiro;2;2;3;3;0;1;1
2016;13;2016_13_285;285;Internacional;0;1;4;5;0;0;1
2016;13;2016_13_277;277;Santos;3;0;1;1;0;0;1
2016;13;2016_13_303;303;Ponte Preta;1;0;3;2;0;1;1
2016;13;2016_13_264;264;Corinthians;4;0;2;3;0;0;1
2016;13;2016_13_263;263;Botafogo;2;1;1;3;0;0;1
2016;13;2016_13_316;316;Figueirense;1;1;2;4;1;1;1
2016;13;2016_13_292;292;Sport;1;3;4;5;0;0;1
2016;14;2016_14_315;315;Chapecoense;0;2;1;1;1;0;1
2016;14;2016_14_294;294;Coritiba;0;0;1;3;0;0;1
2016;14;2016_14_303;303;Ponte Preta;2;1;2;2;0;0;1
2016;14;2016_14_284;284;Grêmio;2;1;1;1;0;0;1
2016;14;2016_14_262;262;Flamengo;2;0;1;4;0;0;1
2016;14;2016_14_344;344;Santa Cruz;1;0;0;2;0;0;1
2016;14;2016_14_276;276;São Paulo;3;0;1;4;0;0;1
2016;14;2016_14_287;287;Vitória;0;0;3;4;0;0;1
2016;14;2016_14_283;283;Cruzeiro;0;3;1;4;0;0;1
2016;14;2016_14_275;275;Palmeiras;1;1;3;2;0;0;1
2016;15;2016_15_263;263;Botafogo;3;3;2;4;0;0;1
2016;15;2016_15_277;277;Santos;3;1;3;2;0;0;1
2016;15;2016_15_327;327;América-MG;0;3;2;2;0;0;1
2016;15;2016_15_285;285;Internacional;0;1;4;2;0;0;1
2016;15;2016_15_316;316;Figueirense;1;1;1;4;0;0;1
2016;15;2016_15_266;266;Fluminense;2;0;0;6;0;0;1
2016;15;2016_15_293;293;Athletico-PR;1;1;3;3;0;0;1
2016;15;2016_15_264;264;Corinthians;1;1;3;3;0;0;1
2016;15;2016_15_292;292;Sport;4;2;0;3;0;0;1
2016;15;2016_15_282;282;Atlético-MG;2;1;2;2;0;0;1
2016;16;2016_16_264;264;Corinthians;1;1;2;6;0;0;1
2016;16;2016_16_344;344;Santa Cruz;0;1;2;1;0;0;1
2016;16;2016_16_275;275;Palmeiras;0;1;1;2;0;0;1
2016;16;2016_16_303;303;Ponte Preta;2;2;3;3;0;1;1
2016;16;2016_16_284;284;Grêmio;1;0;0;3;0;1;1
2016;16;2016_16_293;293;Athletico-PR;1;0;3;5;0;0;1
2016;16;2016_16_283;283;Cruzeiro;1;2;1;4;0;0;1
2016;16;2016_16_315;315;Chapecoense;2;1;1;2;0;0;1
2016;16;2016_16_287;287;Vitória;2;3;3;2;0;0;1
2016;16;2016_16_262;262;Flamengo;2;1;1;0;0;0;1
2016;17;2016_17_316;316;Figueirense;1;0;3;4;1;1;1
2016;17;2016_17_292;292;Sport;2;0;2;1;0;0;1
2016;17;2016_17_282;282;Atlético-MG;3;0;1;3;0;0;1
2016;17;2016_17_276;276;São Paulo;2;2;4;1;0;0;1
2016;17;2016_17_266;266;Fluminense;3;0;4;6;0;0;1
2016;17;2016_17_294;294;Coritiba;0;2;1;2;0;0;1
2016;17;2016_17_285;285;Internacional;0;1;2;2;0;0;1
2016;17;2016_17_277;277;Santos;2;0;1;1;0;0;1
2016;17;2016_17_263;263;Botafogo;3;1;4;3;0;0;1
2016;17;2016_17_327;327;América-MG;0;0;2;2;0;1;1
2016;18;2016_18_287;287;Vitória;3;1;2;1;0;0;1
2016;18;2016_18_292;292;Sport;1;1;1;3;0;0;1
2016;18;2016_18_277;277;Santos;0;0;2;2;0;0;1
2016;18;2016_18_293;293;Athletico-PR;2;0;3;0;0;0;1
2016;18;2016_18_303;303;Ponte Preta;2;0;2;2;0;0;1
2016;18;2016_18_284;284;Grêmio;0;0;1;3;0;0;1
2016;18;2016_18_276;276;São Paulo;1;2;2;2;0;0;1
2016;18;2016_18_283;283;Cruzeiro;4;2;1;1;0;0;1
2016;18;2016_18_315;315;Chapecoense;1;1;1;0;0;0;1
2016;18;2016_18_266;266;Fluminense;3;2;3;3;0;0;1
2016;19;2016_19_262;262;Flamengo;1;0;2;4;0;0;1
2016;19;2016_19_327;327;América-MG;1;0;2;1;0;1;1
2016;19;2016_19_294;294;Coritiba;3;1;4;3;0;0;1
2016;19;2016_19_275;275;Palmeiras;2;1;2;4;0;0;1
2016;19;2016_19_344;344;Santa Cruz;1;2;1;3;0;0;1
2016;19;2016_19_285;285;Internacional;2;2;4;4;0;0;1
2016;19;2016_19_316;316;Figueirense;1;1;5;3;0;0;1
2016;19;2016_19_282;282;Atlético-MG;3;1;0;1;0;0;1
2016;19;2016_19_264;264;Corinthians;1;1;4;3;0;0;1
2016;19;2016_19_263;263;Botafogo;2;1;3;4;0;0;1
2016;20;2016_20_292;292;Sport;1;0;2;3;0;0;1
2016;20;2016_20_303;303;Ponte Preta;2;0;2;2;0;0;1
2016;20;2016_20_266;266;Fluminense;1;0;2;5;0;0;1
2016;20;2016_20_284;284;Grêmio;3;0;4;1;0;0;1
2016;20;2016_20_283;283;Cruzeiro;2;2;2;4;0;0;1
2016;20;2016_20_277;277;Santos;3;0;4;4;0;0;1
2016;20;2016_20_287;287;Vitória;2;2;1;2;0;0;1
2016;20;2016_20_276;276;São Paulo;0;1;2;2;0;0;1
2016;20;2016_20_293;293;Athletico-PR;0;1;3;3;0;0;1
2016;20;2016_20_315;315;Chapecoense;1;0;1;2;0;0;1
2016;21;2016_21_327;327;América-MG;1;2;1;1;0;0;1
2016;21;2016_21_263;263;Botafogo;3;0;1;2;0;0;1
2016;21;2016_21_262;262;Flamengo;2;1;2;1;0;0;1
2016;21;2016_21_282;282;Atlético-MG;1;0;0;2;0;0;1
