rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Chapecoense', 'away': 'Coritiba'}",Chapecoense,Coritiba,2,1,2,2,0,0
"{'home': 'Palmeiras', 'away': 'Atlético-MG'}",Palmeiras,Atlético-MG,2,2,2,4,0,0
"{'home': 'Fluminense', 'away': 'Joinville'}",Fluminense,Joinville,1,0,2,1,0,1
"{'home': 'Grêmio', 'away': 'Ponte Preta'}",Grêmio,Ponte Preta,3,3,3,5,0,1
"{'home': 'Athletico-PR', 'away': 'Internacional'}",Athletico-PR,Internacional,3,0,1,2,0,0
"{'home': 'São Paulo', 'away': 'Flamengo'}",São Paulo,Flamengo,2,1,2,1,0,0
"{'home': 'Cruzeiro', 'away': 'Corinthians'}",Cruzeiro,Corinthians,0,1,3,1,0,0
"{'home': 'Sport Recife', 'away': 'Figueirense'}",Sport Recife,Figueirense,4,1,1,3,0,1
"{'home': 'Avaí', 'away': 'Santos'}",Avaí,Santos,1,1,2,2,0,1
"{'home': 'Vasco da Gama', 'away': 'Goiás'}",Vasco da Gama,Goiás,0,0,3,5,0,0
"{'home': 'Goiás', 'away': 'Athletico-PR'}",Goiás,Athletico-PR,2,0,2,1,0,1
"{'home': 'Coritiba', 'away': 'Grêmio'}",Coritiba,Grêmio,2,0,2,3,0,0
"{'home': 'Corinthians', 'away': 'Chapecoense'}",Corinthians,Chapecoense,1,0,2,4,0,0
"{'home': 'Figueirense', 'away': 'Vasco da Gama'}",Figueirense,Vasco da Gama,0,0,2,6,0,0
"{'home': 'Atlético-MG', 'away': 'Fluminense'}",Atlético-MG,Fluminense,4,1,2,1,0,0
"{'home': 'Flamengo', 'away': 'Sport Recife'}",Flamengo,Sport Recife,2,2,2,3,0,0
"{'home': 'Santos', 'away': 'Cruzeiro'}",Santos,Cruzeiro,1,0,1,4,0,0
"{'home': 'Joinville', 'away': 'Palmeiras'}",Joinville,Palmeiras,0,0,3,1,0,0
"{'home': 'Ponte Preta', 'away': 'São Paulo'}",Ponte Preta,São Paulo,1,0,1,3,0,0
"{'home': 'Internacional', 'away': 'Avaí'}",Internacional,Avaí,1,0,3,7,0,0
"{'home': 'São Paulo', 'away': 'Joinville'}",São Paulo,Joinville,3,0,2,0,0,0
"{'home': 'Vasco da Gama', 'away': 'Internacional'}",Vasco da Gama,Internacional,1,1,6,3,0,1
"{'home': 'Grêmio', 'away': 'Figueirense'}",Grêmio,Figueirense,1,0,6,5,0,0
"{'home': 'Palmeiras', 'away': 'Goiás'}",Palmeiras,Goiás,0,1,6,5,1,1
"{'home': 'Chapecoense', 'away': 'Santos'}",Chapecoense,Santos,1,0,5,6,0,0
"{'home': 'Athletico-PR', 'away': 'Atlético-MG'}",Athletico-PR,Atlético-MG,1,0,4,0,1,0
"{'home': 'Fluminense', 'away': 'Corinthians'}",Fluminense,Corinthians,0,0,2,2,0,0
"{'home': 'Avaí', 'away': 'Flamengo'}",Avaí,Flamengo,2,1,5,6,0,0
"{'home': 'Cruzeiro', 'away': 'Ponte Preta'}",Cruzeiro,Ponte Preta,1,1,2,2,0,0
"{'home': 'Sport Recife', 'away': 'Coritiba'}",Sport Recife,Coritiba,1,0,1,4,0,0
"{'home': 'Ponte Preta', 'away': 'Chapecoense'}",Ponte Preta,Chapecoense,3,1,4,2,0,1
"{'home': 'Coritiba', 'away': 'Avaí'}",Coritiba,Avaí,1,2,4,4,0,0
"{'home': 'Joinville', 'away': 'Athletico-PR'}",Joinville,Athletico-PR,1,2,0,4,0,0
"{'home': 'Santos', 'away': 'Sport Recife'}",Santos,Sport Recife,2,2,1,2,0,0
"{'home': 'Goiás', 'away': 'Grêmio'}",Goiás,Grêmio,1,1,1,1,0,0
"{'home': 'Atlético-MG', 'away': 'Vasco da Gama'}",Atlético-MG,Vasco da Gama,3,0,0,3,0,0
"{'home': 'Corinthians', 'away': 'Palmeiras'}",Corinthians,Palmeiras,0,2,5,5,0,0
"{'home': 'Internacional', 'away': 'São Paulo'}",Internacional,São Paulo,0,0,3,1,0,1
"{'home': 'Flamengo', 'away': 'Fluminense'}",Flamengo,Fluminense,2,3,6,3,1,1
"{'home': 'Figueirense', 'away': 'Cruzeiro'}",Figueirense,Cruzeiro,2,1,3,6,0,1
"{'home': 'Athletico-PR', 'away': 'Figueirense'}",Athletico-PR,Figueirense,1,0,1,4,0,0
"{'home': 'Vasco da Gama', 'away': 'Ponte Preta'}",Vasco da Gama,Ponte Preta,0,3,2,3,2,0
"{'home': 'Chapecoense', 'away': 'Joinville'}",Chapecoense,Joinville,2,0,3,5,0,0
"{'home': 'São Paulo', 'away': 'Santos'}",São Paulo,Santos,3,2,5,3,0,1
"{'home': 'Cruzeiro', 'away': 'Flamengo'}",Cruzeiro,Flamengo,1,0,2,3,0,0
"{'home': 'Avaí', 'away': 'Atlético-MG'}",Avaí,Atlético-MG,1,4,3,3,0,0
"{'home': 'Grêmio', 'away': 'Corinthians'}",Grêmio,Corinthians,3,1,2,3,0,0
"{'home': 'Fluminense', 'away': 'Coritiba'}",Fluminense,Coritiba,2,0,1,4,0,0
