rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
1,Chapecoense,Coritiba,2,1,2,2,0,0
1,Palmeiras,Atlético-MG,2,2,2,4,0,0
1,Fluminense,Joinville,1,0,2,1,0,1
1,Grêmio,Ponte Preta,3,3,3,5,0,1
1,Athletico-PR,Internacional,3,0,1,2,0,0
1,São Paulo,Flamengo,2,1,2,1,0,0
1,Cruzeiro,Corinthians,0,1,3,1,0,0
1,Sport Recife,Figueirense,4,1,1,3,0,1
1,Avaí,Santos,1,1,2,2,0,1
1,Vasco da Gama,Goiás,0,0,3,5,0,0
2,Goiás,Athletico-PR,2,0,2,1,0,1
2,Coritiba,Grêmio,2,0,2,3,0,0
2,Corinthians,Chapecoense,1,0,2,4,0,0
2,Figueirense,Vasco da Gama,0,0,2,6,0,0
2,Atlético-MG,Fluminense,4,1,2,1,0,0
2,Flamengo,Sport Recife,2,2,2,3,0,0
2,Santos,Cruzeiro,1,0,1,4,0,0
2,Joinville,Palmeiras,0,0,3,1,0,0
2,Ponte Preta,São Paulo,1,0,1,3,0,0
2,Internacional,Avaí,1,0,3,7,0,0
3,São Paulo,Joinville,3,0,2,0,0,0
3,Vasco da Gama,Internacional,1,1,6,3,0,1
3,Grêmio,Figueirense,1,0,6,5,0,0
3,Palmeiras,Goiás,0,1,6,5,1,1
3,Chapecoense,Santos,1,0,5,6,0,0
3,Athletico-PR,Atlético-MG,1,0,4,0,1,0
3,Fluminense,Corinthians,0,0,2,2,0,0
3,Avaí,Flamengo,2,1,5,6,0,0
3,Cruzeiro,Ponte Preta,1,1,2,2,0,0
3,Sport Recife,Coritiba,1,0,1,4,0,0
4,Ponte Preta,Chapecoense,3,1,4,2,0,1
4,Coritiba,Avaí,1,2,4,4,0,0
4,Joinville,Athletico-PR,1,2,0,4,0,0
4,Santos,Sport Recife,2,2,1,2,0,0
4,Goiás,Grêmio,1,1,1,1,0,0
4,Atlético-MG,Vasco da Gama,3,0,0,3,0,0
4,Corinthians,Palmeiras,0,2,5,5,0,0
4,Internacional,São Paulo,0,0,3,1,0,1
4,Flamengo,Fluminense,2,3,6,3,1,1
4,Figueirense,Cruzeiro,2,1,3,6,0,1
5,Athletico-PR,Figueirense,1,0,1,4,0,0
5,Vasco da Gama,Ponte Preta,0,3,2,3,2,0
5,Chapecoense,Joinville,2,0,3,5,0,0
5,São Paulo,Santos,3,2,5,3,0,1
5,Cruzeiro,Flamengo,1,0,2,3,0,0
5,Avaí,Atlético-MG,1,4,3,3,0,0
5,Grêmio,Corinthians,3,1,2,3,0,0
5,Fluminense,Coritiba,2,0,1,4,0,0
5,Sport Recife,Goiás,1,0,2,4,0,0
5,Palmeiras,Internacional,1,1,1,4,0,0
6,Atlético-MG,Cruzeiro,1,3,0,0,0,0
6,Flamengo,Chapecoense,1,0,1,0,0,1
