temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2015;1;2015_1_315;315;Chapecoense;2;1;2;2;0;0;1
2015;1;2015_1_275;275;Palmeiras;2;2;2;4;0;0;1
2015;1;2015_1_266;266;Fluminense;1;0;2;1;0;1;1
2015;1;2015_1_284;284;Grêmio;3;3;3;5;0;1;1
2015;1;2015_1_293;293;Athletico-PR;3;0;1;2;0;0;1
2015;1;2015_1_276;276;São Paulo;2;1;2;1;0;0;1
2015;1;2015_1_283;283;Cruzeiro;0;1;3;1;0;0;1
2015;1;2015_1_292;292;Sport;4;1;1;3;0;1;1
2015;1;2015_1_314;314;Avaí;1;1;2;2;0;1;1
2015;1;2015_1_267;267;Vasco;0;0;3;5;0;0;1
2015;2;2015_2_290;290;Goiás;2;0;2;1;0;1;1
2015;2;2015_2_294;294;Coritiba;2;0;2;3;0;0;1
2015;2;2015_2_264;264;Corinthians;1;0;2;4;0;0;1
2015;2;2015_2_316;316;Figueirense;0;0;2;6;0;0;1
2015;2;2015_2_282;282;Atlético-MG;4;1;2;1;0;0;1
2015;2;2015_2_262;262;Flamengo;2;2;2;3;0;0;1
2015;2;2015_2_277;277;Santos;1;0;1;4;0;0;1
2015;2;2015_2_317;317;Joinville;0;0;3;1;0;0;1
2015;2;2015_2_303;303;Ponte Preta;1;0;1;3;0;0;1
2015;2;2015_2_285;285;Internacional;1;0;3;7;0;0;1
2015;3;2015_3_276;276;São Paulo;3;0;2;0;0;0;1
2015;3;2015_3_267;267;Vasco;1;1;6;3;0;1;1
2015;3;2015_3_284;284;Grêmio;1;0;6;5;0;0;1
2015;3;2015_3_275;275;Palmeiras;0;1;6;5;1;1;1
2015;3;2015_3_315;315;Chapecoense;1;0;5;6;0;0;1
2015;3;2015_3_293;293;Athletico-PR;1;0;4;0;1;0;1
2015;3;2015_3_266;266;Fluminense;0;0;2;2;0;0;1
2015;3;2015_3_314;314;Avaí;2;1;5;6;0;0;1
2015;3;2015_3_283;283;Cruzeiro;1;1;2;2;0;0;1
2015;3;2015_3_292;292;Sport;1;0;1;4;0;0;1
2015;4;2015_4_303;303;Ponte Preta;3;1;4;2;0;1;1
2015;4;2015_4_294;294;Coritiba;1;2;4;4;0;0;1
2015;4;2015_4_317;317;Joinville;1;2;0;4;0;0;1
2015;4;2015_4_277;277;Santos;2;2;1;2;0;0;1
2015;4;2015_4_290;290;Goiás;1;1;1;1;0;0;1
2015;4;2015_4_282;282;Atlético-MG;3;0;0;3;0;0;1
2015;4;2015_4_264;264;Corinthians;0;2;5;5;0;0;1
2015;4;2015_4_285;285;Internacional;0;0;3;1;0;1;1
2015;4;2015_4_262;262;Flamengo;2;3;6;3;1;1;1
2015;4;2015_4_316;316;Figueirense;2;1;3;6;0;1;1
2015;5;2015_5_293;293;Athletico-PR;1;0;1;4;0;0;1
2015;5;2015_5_267;267;Vasco;0;3;2;3;2;0;1
2015;5;2015_5_315;315;Chapecoense;2;0;3;5;0;0;1
2015;5;2015_5_276;276;São Paulo;3;2;5;3;0;1;1
2015;5;2015_5_283;283;Cruzeiro;1;0;2;3;0;0;1
2015;5;2015_5_314;314;Avaí;1;4;3;3;0;0;1
2015;5;2015_5_284;284;Grêmio;3;1;2;3;0;0;1
2015;5;2015_5_266;266;Fluminense;2;0;1;4;0;0;1
2015;5;2015_5_292;292;Sport;1;0;2;4;0;0;1
2015;5;2015_5_275;275;Palmeiras;1;1;1;4;0;0;1
2015;6;2015_6_282;282;Atlético-MG;1;3;0;0;0;0;1
2015;6;2015_6_262;262;Flamengo;1;0;1;0;0;1;1
2015;6;2015_6_277;277;Santos;2;2;2;2;0;0;1
2015;6;2015_6_293;293;Athletico-PR;2;0;4;3;0;0;1
2015;6;2015_6_317;317;Joinville;0;1;1;1;0;0;1
2015;6;2015_6_276;276;São Paulo;2;0;3;2;0;0;1
2015;6;2015_6_285;285;Internacional;2;0;4;5;1;0;1
2015;6;2015_6_316;316;Figueirense;2;1;3;3;0;0;1
2015;6;2015_6_290;290;Goiás;0;1;2;4;0;0;1
2015;6;2015_6_266;266;Fluminense;0;0;3;2;0;0;1
2015;7;2015_7_282;282;Atlético-MG;2;2;1;4;0;0;1
2015;7;2015_7_294;294;Coritiba;0;1;2;4;0;1;1
2015;7;2015_7_315;315;Chapecoense;0;1;2;4;0;0;1
2015;7;2015_7_264;264;Corinthians;2;1;0;2;0;0;1
2015;7;2015_7_292;292;Sport;2;1;0;4;0;0;1
2015;7;2015_7_267;267;Vasco;1;3;2;4;0;0;1
2015;7;2015_7_303;303;Ponte Preta;0;0;3;3;0;0;1
2015;7;2015_7_314;314;Avaí;1;1;4;3;0;0;1
2015;7;2015_7_275;275;Palmeiras;2;1;0;7;0;2;1
2015;7;2015_7_284;284;Grêmio;2;1;1;4;0;0;1
2015;8;2015_8_316;316;Figueirense;0;0;4;2;0;0;1
2015;8;2015_8_292;292;Sport;2;1;2;3;0;0;1
2015;8;2015_8_262;262;Flamengo;0;2;0;1;0;1;1
2015;8;2015_8_277;277;Santos;1;0;5;4;1;1;1
2015;8;2015_8_284;284;Grêmio;1;0;4;3;0;0;1
2015;8;2015_8_283;283;Cruzeiro;0;1;4;3;0;0;1
2015;8;2015_8_317;317;Joinville;2;1;4;5;1;1;1
2015;8;2015_8_293;293;Athletico-PR;2;2;2;5;0;2;1
2015;8;2015_8_276;276;São Paulo;1;1;1;5;0;0;1
2015;8;2015_8_266;266;Fluminense;2;0;2;3;0;0;1
2015;9;2015_9_314;314;Avaí;1;2;3;3;0;0;1
2015;9;2015_9_315;315;Chapecoense;1;1;1;6;0;0;1
2015;9;2015_9_264;264;Corinthians;2;1;0;2;0;0;1
2015;9;2015_9_282;282;Atlético-MG;1;0;2;1;0;0;1
