rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
1,Flamengo,Atlético-MG,1,1,2,3,0,0
1,Corinthians,Chapecoense,1,1,2,2,0,0
1,Fluminense,Santos,3,2,1,5,0,0
1,Cruzeiro,São Paulo,1,0,0,1,0,0
1,Bahia,Athletico-PR,6,2,0,1,0,1
1,Ponte Preta,Sport Recife,4,0,0,2,0,0
1,Avaí,EC Vitória,0,0,0,2,0,0
1,Palmeiras,Vasco da Gama,4,0,0,2,0,0
1,Grêmio,Botafogo,2,0,2,5,0,0
1,Coritiba,Atlético-GO,4,1,1,2,0,0
2,Santos,Coritiba,1,0,6,4,0,0
2,Atlético-GO,Flamengo,0,3,2,1,0,0
2,Chapecoense,Palmeiras,1,0,1,1,0,0
2,Vasco da Gama,Bahia,2,1,4,2,0,1
2,Athletico-PR,Grêmio,0,2,2,4,0,1
2,EC Vitória,Corinthians,0,1,0,1,0,0
2,Atlético-MG,Fluminense,1,2,0,6,0,0
2,Botafogo,Ponte Preta,2,0,1,0,0,0
2,Sport Recife,Cruzeiro,1,1,3,3,0,0
2,São Paulo,Avaí,2,0,1,2,0,0
3,Vasco da Gama,Fluminense,3,2,2,3,0,0
3,São Paulo,Palmeiras,2,0,3,1,0,0
3,EC Vitória,Coritiba,0,1,3,3,0,0
3,Atlético-MG,Ponte Preta,2,2,2,2,0,0
3,Athletico-PR,Flamengo,1,1,1,0,0,0
3,Santos,Cruzeiro,0,1,2,3,0,0
3,Atlético-GO,Corinthians,0,1,2,0,0,0
3,Sport Recife,Grêmio,4,3,4,1,1,0
3,Botafogo,Bahia,1,0,1,1,0,0
3,Chapecoense,Avaí,2,0,2,1,1,1
4,Coritiba,Athletico-PR,1,0,3,2,0,0
4,Fluminense,EC Vitória,2,1,0,5,0,0
4,Corinthians,Santos,2,0,0,1,0,1
4,Flamengo,Botafogo,0,0,2,2,0,0
4,Avaí,Sport Recife,1,0,4,4,0,0
4,Palmeiras,Atlético-MG,0,0,2,4,0,0
4,Ponte Preta,São Paulo,1,0,2,5,0,0
4,Grêmio,Vasco da Gama,2,0,2,3,0,0
4,Cruzeiro,Chapecoense,0,2,1,3,0,0
4,Bahia,Atlético-GO,3,0,0,2,0,0
5,Fluminense,Athletico-PR,1,1,3,3,0,0
5,Atlético-MG,Avaí,1,0,3,1,0,0
5,Coritiba,Palmeiras,1,0,4,3,0,0
5,Santos,Botafogo,1,0,4,2,0,0
5,Vasco da Gama,Corinthians,2,5,0,3,0,0
5,Sport Recife,Flamengo,2,0,2,2,0,0
5,Atlético-GO,Ponte Preta,3,0,1,2,0,1
5,São Paulo,EC Vitória,2,0,1,1,0,0
5,Chapecoense,Grêmio,3,6,4,3,0,0
5,Bahia,Cruzeiro,1,0,4,2,0,1
6,Palmeiras,Fluminense,3,1,4,2,0,0
6,Vasco da Gama,Sport Recife,2,1,0,1,0,0
6,Botafogo,Coritiba,2,2,4,3,0,0
6,Ponte Preta,Chapecoense,3,2,2,4,0,0
6,Avaí,Flamengo,1,1,2,1,1,0
6,EC Vitória,Atlético-MG,2,0,3,2,0,0
6,Corinthians,São Paulo,3,2,1,1,0,0
