rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Flamengo', 'away': 'Atlético-MG'}",Flamengo,Atlético-MG,1,1,2,3,0,0
"{'home': 'Corinthians', 'away': 'Chapecoense'}",Corinthians,Chapecoense,1,1,2,2,0,0
"{'home': 'Fluminense', 'away': 'Santos'}",Fluminense,Santos,3,2,1,5,0,0
"{'home': 'Cruzeiro', 'away': 'São Paulo'}",Cruzeiro,São Paulo,1,0,0,1,0,0
"{'home': 'Bahia', 'away': 'Athletico-PR'}",Bahia,Athletico-PR,6,2,0,1,0,1
"{'home': 'Ponte Preta', 'away': 'Sport Recife'}",Ponte Preta,Sport Recife,4,0,0,2,0,0
"{'home': 'Avaí', 'away': 'EC Vitória'}",Avaí,EC Vitória,0,0,0,2,0,0
"{'home': 'Palmeiras', 'away': 'Vasco da Gama'}",Palmeiras,Vasco da Gama,4,0,0,2,0,0
"{'home': 'Grêmio', 'away': 'Botafogo'}",Grêmio,Botafogo,2,0,2,5,0,0
"{'home': 'Coritiba', 'away': 'Atlético-GO'}",Coritiba,Atlético-GO,4,1,1,2,0,0
"{'home': 'Santos', 'away': 'Coritiba'}",Santos,Coritiba,1,0,6,4,0,0
"{'home': 'Atlético-GO', 'away': 'Flamengo'}",Atlético-GO,Flamengo,0,3,2,1,0,0
"{'home': 'Chapecoense', 'away': 'Palmeiras'}",Chapecoense,Palmeiras,1,0,1,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Bahia'}",Vasco da Gama,Bahia,2,1,4,2,0,1
"{'home': 'Athletico-PR', 'away': 'Grêmio'}",Athletico-PR,Grêmio,0,2,2,4,0,1
"{'home': 'EC Vitória', 'away': 'Corinthians'}",EC Vitória,Corinthians,0,1,0,1,0,0
"{'home': 'Atlético-MG', 'away': 'Fluminense'}",Atlético-MG,Fluminense,1,2,0,6,0,0
"{'home': 'Botafogo', 'away': 'Ponte Preta'}",Botafogo,Ponte Preta,2,0,1,0,0,0
"{'home': 'Sport Recife', 'away': 'Cruzeiro'}",Sport Recife,Cruzeiro,1,1,3,3,0,0
"{'home': 'São Paulo', 'away': 'Avaí'}",São Paulo,Avaí,2,0,1,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Fluminense'}",Vasco da Gama,Fluminense,3,2,2,3,0,0
"{'home': 'São Paulo', 'away': 'Palmeiras'}",São Paulo,Palmeiras,2,0,3,1,0,0
"{'home': 'EC Vitória', 'away': 'Coritiba'}",EC Vitória,Coritiba,0,1,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Ponte Preta'}",Atlético-MG,Ponte Preta,2,2,2,2,0,0
"{'home': 'Athletico-PR', 'away': 'Flamengo'}",Athletico-PR,Flamengo,1,1,1,0,0,0
"{'home': 'Santos', 'away': 'Cruzeiro'}",Santos,Cruzeiro,0,1,2,3,0,0
"{'home': 'Atlético-GO', 'away': 'Corinthians'}",Atlético-GO,Corinthians,0,1,2,0,0,0
"{'home': 'Sport Recife', 'away': 'Grêmio'}",Sport Recife,Grêmio,4,3,4,1,1,0
