temporada_id;rodada_id;clube_id;partida_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2017;1;262;2017_1_262;Flamengo;1;1;2;3;0;0;1
2017;1;264;2017_1_264;Corinthians;1;1;2;2;0;0;1
2017;1;266;2017_1_266;Fluminense;3;2;1;5;0;0;1
2017;1;283;2017_1_283;Cruzeiro;1;0;0;1;0;0;1
2017;1;265;2017_1_265;Bahia;6;2;0;1;0;1;1
2017;1;303;2017_1_303;Ponte Preta;4;0;0;2;0;0;1
2017;1;314;2017_1_314;Avaí;0;0;0;2;0;0;1
2017;1;275;2017_1_275;Palmeiras;4;0;0;2;0;0;1
2017;1;284;2017_1_284;Grêmio;2;0;2;5;0;0;1
2017;1;294;2017_1_294;Coritiba;4;1;1;2;0;0;1
2017;2;277;2017_2_277;Santos;1;0;6;4;0;0;1
2017;2;373;2017_2_373;Atlético-GO;0;3;2;1;0;0;1
2017;2;315;2017_2_315;Chapecoense;1;0;1;1;0;0;1
2017;2;267;2017_2_267;Vasco;2;1;4;2;0;1;1
2017;2;293;2017_2_293;Athletico-PR;0;2;2;4;0;1;1
2017;2;287;2017_2_287;Vitória;0;1;0;1;0;0;1
2017;2;282;2017_2_282;Atlético-MG;1;2;0;6;0;0;1
2017;2;263;2017_2_263;Botafogo;2;0;1;0;0;0;1
2017;2;292;2017_2_292;Sport;1;1;3;3;0;0;1
2017;2;276;2017_2_276;São Paulo;2;0;1;2;0;0;1
2017;3;267;2017_3_267;Vasco;3;2;2;3;0;0;1
2017;3;276;2017_3_276;São Paulo;2;0;3;1;0;0;1
2017;3;287;2017_3_287;Vitória;0;1;3;3;0;0;1
2017;3;282;2017_3_282;Atlético-MG;2;2;2;2;0;0;1
2017;3;293;2017_3_293;Athletico-PR;1;1;1;0;0;0;1
2017;3;277;2017_3_277;Santos;0;1;2;3;0;0;1
2017;3;373;2017_3_373;Atlético-GO;0;1;2;0;0;0;1
2017;3;292;2017_3_292;Sport;4;3;4;1;1;0;1
2017;3;263;2017_3_263;Botafogo;1;0;1;1;0;0;1
2017;3;315;2017_3_315;Chapecoense;2;0;2;1;1;1;1
2017;4;294;2017_4_294;Coritiba;1;0;3;2;0;0;1
2017;4;266;2017_4_266;Fluminense;2;1;0;5;0;0;1
2017;4;264;2017_4_264;Corinthians;2;0;0;1;0;1;1
2017;4;262;2017_4_262;Flamengo;0;0;2;2;0;0;1
2017;4;314;2017_4_314;Avaí;1;0;4;4;0;0;1
2017;4;275;2017_4_275;Palmeiras;0;0;2;4;0;0;1
2017;4;303;2017_4_303;Ponte Preta;1;0;2;5;0;0;1
2017;4;284;2017_4_284;Grêmio;2;0;2;3;0;0;1
2017;4;283;2017_4_283;Cruzeiro;0;2;1;3;0;0;1
2017;4;265;2017_4_265;Bahia;3;0;0;2;0;0;1
2017;5;266;2017_5_266;Fluminense;1;1;3;3;0;0;1
2017;5;282;2017_5_282;Atlético-MG;1;0;3;1;0;0;1
2017;5;294;2017_5_294;Coritiba;1;0;4;3;0;0;1
2017;5;277;2017_5_277;Santos;1;0;4;2;0;0;1
2017;5;267;2017_5_267;Vasco;2;5;0;3;0;0;1
2017;5;292;2017_5_292;Sport;2;0;2;2;0;0;1
2017;5;373;2017_5_373;Atlético-GO;3;0;1;2;0;1;1
2017;5;276;2017_5_276;São Paulo;2;0;1;1;0;0;1
2017;5;315;2017_5_315;Chapecoense;3;6;4;3;0;0;1
2017;5;265;2017_5_265;Bahia;1;0;4;2;0;1;1
2017;6;275;2017_6_275;Palmeiras;3;1;4;2;0;0;1
2017;6;267;2017_6_267;Vasco;2;1;0;1;0;0;1
2017;6;263;2017_6_263;Botafogo;2;2;4;3;0;0;1
2017;6;303;2017_6_303;Ponte Preta;3;2;2;4;0;0;1
2017;6;314;2017_6_314;Avaí;1;1;2;1;1;0;1
2017;6;287;2017_6_287;Vitória;2;0;3;2;0;0;1
2017;6;264;2017_6_264;Corinthians;3;2;1;1;0;0;1
2017;6;283;2017_6_283;Cruzeiro;2;0;3;4;0;0;1
2017;6;293;2017_6_293;Athletico-PR;0;2;1;1;0;1;1
2017;6;284;2017_6_284;Grêmio;1;0;0;1;0;0;1
2017;7;282;2017_7_282;Atlético-MG;0;1;2;5;0;1;1
2017;7;373;2017_7_373;Atlético-GO;3;1;3;6;0;0;1
2017;7;287;2017_7_287;Vitória;2;2;1;1;1;0;1
2017;7;292;2017_7_292;Sport;0;0;1;1;0;0;1
2017;7;262;2017_7_262;Flamengo;2;0;2;2;0;0;1
2017;7;277;2017_7_277;Santos;1;0;1;3;0;0;1
2017;7;315;2017_7_315;Chapecoense;2;1;3;2;0;0;1
2017;7;264;2017_7_264;Corinthians;1;0;0;1;0;0;1
2017;7;294;2017_7_294;Coritiba;0;0;1;4;1;1;1
2017;7;266;2017_7_266;Fluminense;0;2;4;3;0;0;1
2017;8;373;2017_8_373;Atlético-GO;0;1;1;5;0;0;1
2017;8;267;2017_8_267;Vasco;1;0;4;1;0;0;1
2017;8;277;2017_8_277;Santos;0;0;3;4;0;0;1
2017;8;294;2017_8_294;Coritiba;0;0;2;3;0;0;1
2017;8;265;2017_8_265;Bahia;2;4;2;5;0;0;1
2017;8;266;2017_8_266;Fluminense;2;2;1;6;0;0;1
2017;8;315;2017_8_315;Chapecoense;0;2;0;2;0;0;1
2017;8;276;2017_8_276;São Paulo;1;2;2;2;0;0;1
2017;8;292;2017_8_292;Sport;1;3;0;0;0;0;1
2017;8;283;2017_8_283;Cruzeiro;3;3;5;2;0;0;1
2017;9;287;2017_9_287;Vitória;0;2;2;1;0;0;1
2017;9;275;2017_9_275;Palmeiras;1;0;2;2;0;0;1
2017;9;263;2017_9_263;Botafogo;3;1;5;1;0;0;1
2017;9;314;2017_9_314;Avaí;0;3;1;1;0;0;1
2017;9;293;2017_9_293;Athletico-PR;1;0;3;3;0;0;1
2017;9;282;2017_9_282;Atlético-MG;2;2;2;1;0;0;1
2017;9;264;2017_9_264;Corinthians;3;0;3;3;1;1;1
2017;9;303;2017_9_303;Ponte Preta;1;0;2;2;0;0;1
2017;9;284;2017_9_284;Grêmio;2;0;2;0;0;0;1
2017;9;262;2017_9_262;Flamengo;5;1;3;1;0;0;1
2017;10;277;2017_10_277;Santos;0;1;0;1;0;0;1
2017;10;267;2017_10_267;Vasco;1;0;2;0;0;0;1
2017;10;284;2017_10_284;Grêmio;0;1;4;5;0;0;1
2017;10;276;2017_10_276;São Paulo;1;1;1;1;0;0;1
2017;10;293;2017_10_293;Athletico-PR;4;1;0;3;0;0;1
2017;10;283;2017_10_283;Cruzeiro;2;0;0;2;0;0;1
2017;10;303;2017_10_303;Ponte Preta;1;2;6;3;2;1;1
2017;10;265;2017_10_265;Bahia;0;1;2;3;1;0;1
2017;10;315;2017_10_315;Chapecoense;0;1;5;5;0;0;1
2017;10;263;2017_10_263;Botafogo;0;2;1;2;0;0;1
2017;11;275;2017_11_275;Palmeiras;1;0;3;1;0;0;1
2017;11;373;2017_11_373;Atlético-GO;1;1;3;1;1;0;1
2017;11;292;2017_11_292;Sport;1;0;1;3;0;0;1
2017;11;287;2017_11_287;Vitória;0;0;5;3;0;0;1
2017;11;282;2017_11_282;Atlético-MG;3;1;4;4;0;0;1
2017;11;262;2017_11_262;Flamengo;2;0;1;1;0;0;1
2017;11;264;2017_11_264;Corinthians;1;0;3;2;0;0;1
2017;11;314;2017_11_314;Avaí;0;0;2;2;0;0;1
2017;11;294;2017_11_294;Coritiba;2;2;3;5;0;0;1
2017;11;266;2017_11_266;Fluminense;3;3;3;5;0;1;1
2017;12;373;2017_12_373;Atlético-GO;1;2;1;4;0;0;1
2017;12;267;2017_12_267;Vasco;0;1;4;1;0;0;1
2017;12;264;2017_12_264;Corinthians;2;0;2;2;0;0;1
2017;12;315;2017_12_315;Chapecoense;1;1;1;3;0;0;1
2017;12;265;2017_12_265;Bahia;1;1;4;2;0;0;1
2017;12;284;2017_12_284;Grêmio;0;2;1;5;0;1;1
2017;12;283;2017_12_283;Cruzeiro;3;1;1;4;0;0;1
2017;12;277;2017_12_277;Santos;3;2;4;3;0;0;1
2017;12;263;2017_12_263;Botafogo;1;1;1;3;0;0;1
2017;12;294;2017_12_294;Coritiba;0;3;2;2;1;0;1
2017;13;303;2017_13_303;Ponte Preta;0;3;1;3;0;0;1
2017;13;282;2017_13_282;Atlético-MG;0;1;1;2;0;0;1
2017;13;266;2017_13_266;Fluminense;0;1;3;4;0;0;1
2017;13;275;2017_13_275;Palmeiras;0;2;3;4;0;0;1
2017;13;293;2017_13_293;Athletico-PR;0;2;3;1;0;0;1
2017;13;287;2017_13_287;Vitória;1;4;4;3;0;0;1
2017;13;276;2017_13_276;São Paulo;2;2;0;3;0;0;1
2017;13;292;2017_13_292;Sport;3;0;2;8;0;0;1
2017;13;262;2017_13_262;Flamengo;0;1;2;2;0;0;1
2017;13;314;2017_13_314;Avaí;1;4;2;2;0;0;1
2017;14;264;2017_14_264;Corinthians;2;2;0;0;0;0;1
2017;14;275;2017_14_275;Palmeiras;4;2;2;3;0;0;1
2017;14;267;2017_14_267;Vasco;0;0;4;3;0;1;1
2017;14;373;2017_14_373;Atlético-GO;1;2;2;3;0;0;1
2017;14;315;2017_14_315;Chapecoense;2;0;4;2;0;0;1
2017;14;283;2017_14_283;Cruzeiro;1;1;3;1;0;0;1
2017;14;284;2017_14_284;Grêmio;3;1;1;2;0;0;1
2017;14;265;2017_14_265;Bahia;1;1;2;0;0;0;1
2017;14;294;2017_14_294;Coritiba;1;2;4;4;0;0;1
2017;14;263;2017_14_263;Botafogo;2;1;4;3;0;0;1
2017;15;287;2017_15_287;Vitória;1;3;3;3;0;0;1
2017;15;277;2017_15_277;Santos;1;0;5;2;0;0;1
2017;15;314;2017_15_314;Avaí;0;0;2;3;0;0;1
2017;15;303;2017_15_303;Ponte Preta;4;0;1;0;0;0;1
2017;15;282;2017_15_282;Atlético-MG;0;2;4;6;0;0;1
2017;15;276;2017_15_276;São Paulo;1;0;3;3;0;0;1
2017;15;262;2017_15_262;Flamengo;2;2;2;9;0;0;1
