rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'São Paulo', 'away': 'Botafogo'}",São Paulo,Botafogo,2,0,0,4,0,0
"{'home': 'Atlético-MG', 'away': 'Avaí'}",Atlético-MG,Avaí,2,1,0,1,0,0
"{'home': 'Chapecoense', 'away': 'Internacional'}",Chapecoense,Internacional,2,0,1,1,0,0
"{'home': 'Flamengo', 'away': 'Cruzeiro'}",Flamengo,Cruzeiro,3,1,4,5,0,1
"{'home': 'Grêmio', 'away': 'Santos'}",Grêmio,Santos,1,2,3,4,0,1
"{'home': 'Bahia', 'away': 'Corinthians'}",Bahia,Corinthians,3,2,1,4,0,0
"{'home': 'Athletico-PR', 'away': 'Vasco da Gama'}",Athletico-PR,Vasco da Gama,4,1,1,1,0,0
"{'home': 'Ceará SC', 'away': 'CSA'}",Ceará SC,CSA,4,0,0,0,0,1
"{'home': 'Palmeiras', 'away': 'Fortaleza'}",Palmeiras,Fortaleza,4,0,1,2,0,0
"{'home': 'Fluminense', 'away': 'Goiás'}",Fluminense,Goiás,0,1,4,1,0,0
"{'home': 'Internacional', 'away': 'Flamengo'}",Internacional,Flamengo,2,1,3,2,0,0
"{'home': 'CSA', 'away': 'Palmeiras'}",CSA,Palmeiras,1,1,0,0,0,0
"{'home': 'Corinthians', 'away': 'Chapecoense'}",Corinthians,Chapecoense,1,0,2,1,0,0
"{'home': 'Cruzeiro', 'away': 'Ceará SC'}",Cruzeiro,Ceará SC,1,0,1,0,0,0
"{'home': 'Avaí', 'away': 'Grêmio'}",Avaí,Grêmio,1,1,4,3,0,0
"{'home': 'Goiás', 'away': 'São Paulo'}",Goiás,São Paulo,1,2,3,2,0,1
"{'home': 'Vasco da Gama', 'away': 'Atlético-MG'}",Vasco da Gama,Atlético-MG,1,2,0,0,0,0
"{'home': 'Fortaleza', 'away': 'Athletico-PR'}",Fortaleza,Athletico-PR,2,1,3,3,0,0
"{'home': 'Santos', 'away': 'Fluminense'}",Santos,Fluminense,2,1,3,2,0,0
"{'home': 'Botafogo', 'away': 'Bahia'}",Botafogo,Bahia,3,2,3,0,0,0
"{'home': 'Vasco da Gama', 'away': 'Corinthians'}",Vasco da Gama,Corinthians,1,1,2,1,0,0
"{'home': 'Palmeiras', 'away': 'Internacional'}",Palmeiras,Internacional,1,0,2,5,0,0
"{'home': 'Ceará SC', 'away': 'Atlético-MG'}",Ceará SC,Atlético-MG,1,2,0,1,0,0
"{'home': 'Chapecoense', 'away': 'Athletico-PR'}",Chapecoense,Athletico-PR,1,1,1,3,0,0
"{'home': 'São Paulo', 'away': 'Flamengo'}",São Paulo,Flamengo,1,1,1,7,0,0
"{'home': 'Botafogo', 'away': 'Fortaleza'}",Botafogo,Fortaleza,1,0,0,2,0,0
"{'home': 'CSA', 'away': 'Santos'}",CSA,Santos,0,0,1,4,0,0
"{'home': 'Cruzeiro', 'away': 'Goiás'}",Cruzeiro,Goiás,2,1,1,2,0,1
"{'home': 'Grêmio', 'away': 'Fluminense'}",Grêmio,Fluminense,4,5,2,1,0,0
"{'home': 'Bahia', 'away': 'Avaí'}",Bahia,Avaí,1,0,1,2,0,0
"{'home': 'Fluminense', 'away': 'Botafogo'}",Fluminense,Botafogo,0,1,3,5,0,0
"{'home': 'Corinthians', 'away': 'Grêmio'}",Corinthians,Grêmio,0,0,2,4,0,0
"{'home': 'Goiás', 'away': 'Ceará SC'}",Goiás,Ceará SC,2,1,2,2,0,0
"{'home': 'Flamengo', 'away': 'Chapecoense'}",Flamengo,Chapecoense,2,1,2,3,0,0
"{'home': 'Santos', 'away': 'Vasco da Gama'}",Santos,Vasco da Gama,3,0,2,4,0,1
"{'home': 'Atlético-MG', 'away': 'Palmeiras'}",Atlético-MG,Palmeiras,0,2,1,3,0,0
"{'home': 'Internacional', 'away': 'Cruzeiro'}",Internacional,Cruzeiro,3,1,0,0,0,1
"{'home': 'Avaí', 'away': 'CSA'}",Avaí,CSA,0,0,1,2,0,0
"{'home': 'Athletico-PR', 'away': 'Bahia'}",Athletico-PR,Bahia,1,0,2,3,0,0
"{'home': 'Fortaleza', 'away': 'São Paulo'}",Fortaleza,São Paulo,0,1,2,2,0,0
"{'home': 'Fluminense', 'away': 'Cruzeiro'}",Fluminense,Cruzeiro,4,1,3,2,0,0
"{'home': 'Palmeiras', 'away': 'Santos'}",Palmeiras,Santos,4,0,2,4,0,0
"{'home': 'Atlético-MG', 'away': 'Flamengo'}",Atlético-MG,Flamengo,2,1,3,1,1,0
"{'home': 'São Paulo', 'away': 'Bahia'}",São Paulo,Bahia,0,0,1,3,1,0
"{'home': 'Internacional', 'away': 'CSA'}",Internacional,CSA,2,0,2,3,0,0
"{'home': 'Athletico-PR', 'away': 'Corinthians'}",Athletico-PR,Corinthians,0,2,1,4,0,0
"{'home': 'Goiás', 'away': 'Botafogo'}",Goiás,Botafogo,1,0,1,3,0,0
"{'home': 'Chapecoense', 'away': 'Fortaleza'}",Chapecoense,Fortaleza,1,3,1,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Avaí'}",Vasco da Gama,Avaí,1,1,1,2,0,0
"{'home': 'Ceará SC', 'away': 'Grêmio'}",Ceará SC,Grêmio,2,1,3,6,0,0
"{'home': 'Botafogo', 'away': 'Palmeiras'}",Botafogo,Palmeiras,0,1,10,0,0,0
"{'home': 'Grêmio', 'away': 'Atlético-MG'}",Grêmio,Atlético-MG,1,0,1,4,0,0
"{'home': 'Flamengo', 'away': 'Athletico-PR'}",Flamengo,Athletico-PR,3,2,4,3,0,0
"{'home': 'Santos', 'away': 'Internacional'}",Santos,Internacional,0,0,5,5,0,0
"{'home': 'Fortaleza', 'away': 'Vasco da Gama'}",Fortaleza,Vasco da Gama,1,1,1,2,0,0
"{'home': 'Cruzeiro', 'away': 'Chapecoense'}",Cruzeiro,Chapecoense,1,2,1,3,0,0
"{'home': 'Bahia', 'away': 'Fluminense'}",Bahia,Fluminense,3,2,2,3,0,1
"{'home': 'Corinthians', 'away': 'São Paulo'}",Corinthians,São Paulo,1,0,3,4,0,0
"{'home': 'CSA', 'away': 'Goiás'}",CSA,Goiás,1,0,3,1,0,0
"{'home': 'Avaí', 'away': 'Ceará SC'}",Avaí,Ceará SC,1,2,4,3,0,0
"{'home': 'Flamengo', 'away': 'Fortaleza'}",Flamengo,Fortaleza,2,0,1,0,0,0
"{'home': 'Bahia', 'away': 'Grêmio'}",Bahia,Grêmio,1,0,1,2,0,0
"{'home': 'Botafogo', 'away': 'Vasco da Gama'}",Botafogo,Vasco da Gama,1,0,2,3,0,0
"{'home': 'Ceará SC', 'away': 'Santos'}",Ceará SC,Santos,0,1,2,1,0,0
"{'home': 'Athletico-PR', 'away': 'Fluminense'}",Athletico-PR,Fluminense,3,0,1,3,0,1
"{'home': 'São Paulo', 'away': 'Cruzeiro'}",São Paulo,Cruzeiro,1,1,2,3,1,0
"{'home': 'Atlético-MG', 'away': 'CSA'}",Atlético-MG,CSA,4,0,0,3,0,0
"{'home': 'Chapecoense', 'away': 'Palmeiras'}",Chapecoense,Palmeiras,1,2,2,5,0,0
"{'home': 'Internacional', 'away': 'Avaí'}",Internacional,Avaí,2,0,0,0,0,0
"{'home': 'Corinthians', 'away': 'Goiás'}",Corinthians,Goiás,2,0,1,2,0,1
"{'home': 'Vasco da Gama', 'away': 'Internacional'}",Vasco da Gama,Internacional,2,1,0,2,0,0
