rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
1,São Paulo,Botafogo,2,0,0,4,0,0
1,Atlético-MG,Avaí,2,1,0,1,0,0
1,Chapecoense,Internacional,2,0,1,1,0,0
1,Flamengo,Cruzeiro,3,1,4,5,0,1
1,Grêmio,Santos,1,2,3,4,0,1
1,Bahia,Corinthians,3,2,1,4,0,0
1,Athletico-PR,Vasco da Gama,4,1,1,1,0,0
1,Ceará SC,CSA,4,0,0,0,0,1
1,Palmeiras,Fortaleza,4,0,1,2,0,0
1,Fluminense,Goiás,0,1,4,1,0,0
2,Internacional,Flamengo,2,1,3,2,0,0
2,CSA,Palmeiras,1,1,0,0,0,0
2,Corinthians,Chapecoense,1,0,2,1,0,0
2,Cruzeiro,Ceará SC,1,0,1,0,0,0
2,Avaí,Grêmio,1,1,4,3,0,0
2,Goiás,São Paulo,1,2,3,2,0,1
2,Vasco da Gama,Atlético-MG,1,2,0,0,0,0
2,Fortaleza,Athletico-PR,2,1,3,3,0,0
2,Santos,Fluminense,2,1,3,2,0,0
2,Botafogo,Bahia,3,2,3,0,0,0
3,Vasco da Gama,Corinthians,1,1,2,1,0,0
3,Palmeiras,Internacional,1,0,2,5,0,0
3,Ceará SC,Atlético-MG,1,2,0,1,0,0
3,Chapecoense,Athletico-PR,1,1,1,3,0,0
3,São Paulo,Flamengo,1,1,1,7,0,0
3,Botafogo,Fortaleza,1,0,0,2,0,0
3,CSA,Santos,0,0,1,4,0,0
3,Cruzeiro,Goiás,2,1,1,2,0,1
3,Grêmio,Fluminense,4,5,2,1,0,0
3,Bahia,Avaí,1,0,1,2,0,0
4,Fluminense,Botafogo,0,1,3,5,0,0
4,Corinthians,Grêmio,0,0,2,4,0,0
4,Goiás,Ceará SC,2,1,2,2,0,0
4,Flamengo,Chapecoense,2,1,2,3,0,0
4,Santos,Vasco da Gama,3,0,2,4,0,1
4,Atlético-MG,Palmeiras,0,2,1,3,0,0
4,Internacional,Cruzeiro,3,1,0,0,0,1
4,Avaí,CSA,0,0,1,2,0,0
4,Athletico-PR,Bahia,1,0,2,3,0,0
4,Fortaleza,São Paulo,0,1,2,2,0,0
5,Fluminense,Cruzeiro,4,1,3,2,0,0
5,Palmeiras,Santos,4,0,2,4,0,0
5,Atlético-MG,Flamengo,2,1,3,1,1,0
5,São Paulo,Bahia,0,0,1,3,1,0
5,Internacional,CSA,2,0,2,3,0,0
5,Athletico-PR,Corinthians,0,2,1,4,0,0
5,Goiás,Botafogo,1,0,1,3,0,0
5,Chapecoense,Fortaleza,1,3,1,1,0,0
5,Vasco da Gama,Avaí,1,1,1,2,0,0
5,Ceará SC,Grêmio,2,1,3,6,0,0
6,Botafogo,Palmeiras,0,1,10,0,0,0
6,Grêmio,Atlético-MG,1,0,1,4,0,0
6,Flamengo,Athletico-PR,3,2,4,3,0,0
6,Santos,Internacional,0,0,5,5,0,0
6,Fortaleza,Vasco da Gama,1,1,1,2,0,0
6,Cruzeiro,Chapecoense,1,2,1,3,0,0
6,Bahia,Fluminense,3,2,2,3,0,1
6,Corinthians,São Paulo,1,0,3,4,0,0
6,CSA,Goiás,1,0,3,1,0,0
6,Avaí,Ceará SC,1,2,4,3,0,0
7,Flamengo,Fortaleza,2,0,1,0,0,0
7,Bahia,Grêmio,1,0,1,2,0,0
7,Botafogo,Vasco da Gama,1,0,2,3,0,0
7,Ceará SC,Santos,0,1,2,1,0,0
7,Athletico-PR,Fluminense,3,0,1,3,0,1
7,São Paulo,Cruzeiro,1,1,2,3,1,0
7,Atlético-MG,CSA,4,0,0,3,0,0
7,Chapecoense,Palmeiras,1,2,2,5,0,0
7,Internacional,Avaí,2,0,0,0,0,0
7,Corinthians,Goiás,2,0,1,2,0,1
8,Vasco da Gama,Internacional,2,1,0,2,0,0
8,Palmeiras,Athletico-PR,1,0,2,4,0,0
8,Grêmio,Fortaleza,1,0,1,4,0,1
8,Cruzeiro,Corinthians,0,0,1,1,0,0
8,Ceará SC,Bahia,0,0,2,2,0,0
8,Avaí,São Paulo,0,0,5,2,0,0
8,CSA,Botafogo,1,2,2,1,0,0
8,Fluminense,Flamengo,0,0,2,3,0,0
8,Santos,Atlético-MG,3,1,1,2,0,0
8,Goiás,Chapecoense,3,1,2,0,0,1
9,Botafogo,Grêmio,0,1,1,2,0,0
9,Fortaleza,Cruzeiro,2,1,1,6,1,0
9,Internacional,Bahia,3,1,1,1,0,0
9,CSA,Flamengo,0,2,3,1,0,0
9,Santos,Corinthians,1,0,4,4,0,0
9,Vasco da Gama,Ceará SC,1,0,0,2,0,0
9,Chapecoense,Fluminense,1,1,2,6,0,1
9,Palmeiras,Avaí,2,0,1,1,0,0
9,Atlético-MG,São Paulo,1,1,2,4,0,0
9,Goiás,Athletico-PR,2,1,1,3,0,0
10,Grêmio,Vasco da Gama,2,1,2,4,0,0
10,Fortaleza,Avaí,2,0,2,2,0,0
10,Bahia,Santos,0,1,2,3,0,0
10,São Paulo,Palmeiras,1,1,3,3,0,0
10,Flamengo,Goiás,6,1,1,2,0,0
10,Corinthians,CSA,1,0,2,6,0,0
10,Athletico-PR,Internacional,1,0,3,3,0,0
10,Cruzeiro,Botafogo,0,0,0,0,0,0
10,Chapecoense,Atlético-MG,1,2,3,5,0,0
10,Fluminense,Ceará SC,1,1,2,2,0,0
11,Vasco da Gama,Fluminense,2,1,4,3,0,2
11,Bahia,Cruzeiro,0,0,2,1,1,0
11,Ceará SC,Palmeiras,2,0,3,2,0,0
11,CSA,Athletico-PR,0,4,2,1,0,0
11,Internacional,Grêmio,1,1,3,2,0,0
11,Botafogo,Santos,0,1,2,3,1,1
11,Atlético-MG,Fortaleza,2,2,1,4,0,0
11,Corinthians,Flamengo,1,1,1,4,0,1
11,Avaí,Goiás,0,0,4,2,0,0
11,São Paulo,Chapecoense,4,0,1,3,0,0
12,Palmeiras,Vasco da Gama,1,1,1,4,0,0
12,Cruzeiro,Athletico-PR,0,2,1,0,0,0
12,Fluminense,São Paulo,1,2,1,3,0,0
12,Internacional,Ceará SC,1,0,3,3,0,0
12,Chapecoense,Bahia,0,0,1,1,0,0
12,Flamengo,Botafogo,3,2,5,2,0,0
12,Santos,Avaí,3,1,2,2,0,0
