rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
1,Cruzeiro,Grêmio,0,1,3,1,0,1
1,EC Vitória,Flamengo,2,2,3,2,0,1
1,Santos,Ceará SC,2,0,0,1,0,0
1,América-MG,Sport Recife,3,0,1,3,0,0
1,Vasco da Gama,Atlético-MG,2,1,4,3,0,0
1,Internacional,Bahia,2,0,2,0,0,0
1,Corinthians,Fluminense,2,1,0,0,0,0
1,Athletico-PR,Chapecoense,5,1,1,3,0,0
1,São Paulo,Paraná,1,0,4,2,0,0
1,Botafogo,Palmeiras,1,1,1,4,0,0
2,Bahia,Santos,1,0,4,3,0,0
2,Flamengo,América-MG,2,0,1,1,0,0
2,Paraná,Corinthians,0,4,1,1,0,0
2,Ceará SC,São Paulo,0,0,1,1,0,0
2,Atlético-MG,EC Vitória,2,1,2,4,0,0
2,Fluminense,Cruzeiro,1,0,3,2,1,0
2,Chapecoense,Vasco da Gama,1,1,1,2,0,0
2,Palmeiras,Internacional,1,0,2,2,0,0
2,Grêmio,Athletico-PR,0,0,3,3,0,1
2,Sport Recife,Botafogo,1,1,1,3,0,0
3,Botafogo,Grêmio,2,1,1,1,0,0
3,Bahia,Athletico-PR,0,0,2,2,0,0
3,Ceará SC,Flamengo,0,3,1,2,0,0
3,Palmeiras,Chapecoense,0,0,4,6,0,0
3,Paraná,Sport Recife,1,2,1,1,0,0
3,Atlético-MG,Corinthians,1,0,4,3,0,0
3,Fluminense,São Paulo,1,1,3,2,0,0
3,Internacional,Cruzeiro,0,0,4,3,0,0
3,América-MG,EC Vitória,2,1,2,2,1,0
3,Santos,Vasco da Gama,1,1,1,3,0,1
4,Vasco da Gama,América-MG,4,1,4,4,0,0
4,São Paulo,Atlético-MG,2,2,4,4,0,0
4,Corinthians,Ceará SC,1,1,2,4,0,0
4,Flamengo,Internacional,2,0,5,4,0,1
4,Cruzeiro,Botafogo,1,0,1,4,0,0
4,Athletico-PR,Palmeiras,1,3,1,2,0,0
4,EC Vitória,Fluminense,1,2,2,1,0,0
4,Grêmio,Santos,5,1,1,3,0,0
4,Sport Recife,Bahia,2,0,1,2,0,1
4,Chapecoense,Paraná,1,1,1,2,0,1
5,Grêmio,Internacional,0,0,3,4,0,0
5,Cruzeiro,Sport Recife,2,0,2,3,0,0
5,Athletico-PR,Atlético-MG,1,2,2,2,0,0
5,Vasco da Gama,EC Vitória,2,3,2,3,0,0
5,Corinthians,Palmeiras,1,0,2,3,0,0
5,Bahia,São Paulo,2,2,5,3,0,0
5,Chapecoense,Flamengo,3,2,2,3,0,0
5,Santos,Paraná,3,1,1,2,0,0
5,Botafogo,Fluminense,2,1,2,2,0,0
5,Ceará SC,América-MG,2,2,1,3,0,0
6,Atlético-MG,Cruzeiro,1,0,3,2,0,1
6,Flamengo,Vasco da Gama,1,1,2,3,2,2
6,Palmeiras,Bahia,3,0,3,2,0,0
6,EC Vitória,Ceará SC,2,1,4,0,0,0
6,São Paulo,Santos,1,0,4,2,1,0
6,América-MG,Botafogo,1,0,2,4,0,0
6,Paraná,Grêmio,0,0,2,1,0,0
6,Sport Recife,Corinthians,1,1,2,3,0,0
6,Fluminense,Athletico-PR,2,0,1,2,0,0
6,Internacional,Chapecoense,3,0,1,2,0,0
7,Fluminense,Chapecoense,3,1,1,1,0,0
7,Palmeiras,Sport Recife,2,3,3,3,0,1
7,Atlético-MG,Flamengo,0,1,1,4,0,0
7,Paraná,Athletico-PR,0,0,3,1,0,0
7,Internacional,Corinthians,2,1,3,1,0,0
7,Bahia,Vasco da Gama,3,0,1,6,0,1
7,Santos,Cruzeiro,0,1,1,4,0,0
7,Botafogo,EC Vitória,1,1,1,4,0,0
7,Ceará SC,Grêmio,0,1,4,2,0,0
7,América-MG,São Paulo,1,3,4,3,0,0
8,Vasco da Gama,Paraná,1,0,3,3,1,1
8,EC Vitória,Internacional,2,3,3,2,0,0
8,Sport Recife,Atlético-MG,3,2,4,2,0,0
8,Chapecoense,Ceará SC,2,0,2,3,0,0
8,São Paulo,Botafogo,3,2,2,3,0,0
8,Grêmio,Fluminense,0,0,1,5,0,0
8,Cruzeiro,Palmeiras,1,0,3,6,0,0
8,Flamengo,Bahia,2,0,0,2,0,0
8,Corinthians,América-MG,1,0,2,3,0,2
8,Athletico-PR,Santos,2,0,1,1,0,0
9,Internacional,Sport Recife,0,0,3,3,0,0
9,Atlético-MG,Chapecoense,3,3,2,4,0,1
9,Vasco da Gama,Botafogo,1,2,2,4,0,0
9,Palmeiras,São Paulo,3,1,4,4,0,0
9,Flamengo,Corinthians,1,0,3,1,0,0
9,Bahia,Grêmio,0,2,2,5,0,0
9,América-MG,Athletico-PR,3,1,1,2,0,0
9,Santos,EC Vitória,5,2,0,4,0,0
9,Ceará SC,Cruzeiro,0,1,2,4,0,0
9,Paraná,Fluminense,2,1,6,3,0,0
10,São Paulo,Internacional,0,0,4,2,0,0
10,EC Vitória,Chapecoense,1,0,3,2,0,0
10,Botafogo,Ceará SC,0,0,0,3,0,0
10,Corinthians,Santos,1,1,3,2,0,0
10,Sport Recife,Athletico-PR,1,0,2,4,0,0
10,Grêmio,Palmeiras,0,2,2,5,0,0
10,Cruzeiro,Vasco da Gama,1,1,1,1,0,0
10,Paraná,Bahia,1,0,4,2,0,0
10,Fluminense,Flamengo,0,2,5,2,0,0
10,América-MG,Atlético-MG,1,3,2,2,0,0
11,Athletico-PR,São Paulo,0,1,3,3,0,0
11,Chapecoense,Cruzeiro,2,0,2,3,0,0
11,Vasco da Gama,Sport Recife,3,2,4,3,0,0
11,Corinthians,EC Vitória,0,0,2,2,0,0
11,Atlético-MG,Fluminense,5,2,2,2,0,0
11,Bahia,Botafogo,3,3,4,3,0,1
11,Grêmio,América-MG,1,0,2,3,0,0
11,Ceará SC,Palmeiras,2,2,3,2,0,0
11,Flamengo,Paraná,2,0,2,0,0,0
11,Santos,Internacional,1,2,3,4,1,0
12,São Paulo,EC Vitória,3,0,4,3,1,1
12,América-MG,Chapecoense,0,0,5,0,0,0
12,Fluminense,Santos,0,1,2,3,0,0
12,Sport Recife,Grêmio,0,0,3,2,0,0
12,Paraná,Cruzeiro,1,1,8,2,0,0
12,Palmeiras,Flamengo,1,1,4,6,3,3
12,Botafogo,Athletico-PR,2,0,0,2,0,0
12,Bahia,Corinthians,1,0,2,1,0,0
12,Internacional,Vasco da Gama,3,1,2,0,0,0
12,Atlético-MG,Ceará SC,2,1,1,0,0,0
13,Ceará SC,Sport Recife,1,0,0,0,0,0
13,EC Vitória,Paraná,1,0,2,2,0,0
13,Corinthians,Botafogo,2,0,2,3,0,0
13,Grêmio,Atlético-MG,2,0,1,2,0,0
13,Flamengo,São Paulo,0,1,3,4,0,1
13,Chapecoense,Bahia,1,1,1,2,0,0
13,Cruzeiro,América-MG,3,1,3,1,0,0
13,Vasco da Gama,Fluminense,1,1,4,2,0,0
13,Santos,Palmeiras,1,1,4,6,0,0
13,Athletico-PR,Internacional,2,2,4,5,1,0
14,Flamengo,Botafogo,2,0,0,1,0,1
14,São Paulo,Corinthians,3,1,2,7,0,0
14,Vasco da Gama,Grêmio,1,0,5,6,1,0
