rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Cruzeiro', 'away': 'Grêmio'}",Cruzeiro,Grêmio,0,1,3,1,0,1
"{'home': 'EC Vitória', 'away': 'Flamengo'}",EC Vitória,Flamengo,2,2,3,2,0,1
"{'home': 'Santos', 'away': 'Ceará SC'}",Santos,Ceará SC,2,0,0,1,0,0
"{'home': 'América-MG', 'away': 'Sport Recife'}",América-MG,Sport Recife,3,0,1,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Atlético-MG'}",Vasco da Gama,Atlético-MG,2,1,4,3,0,0
"{'home': 'Internacional', 'away': 'Bahia'}",Internacional,Bahia,2,0,2,0,0,0
"{'home': 'Corinthians', 'away': 'Fluminense'}",Corinthians,Fluminense,2,1,0,0,0,0
"{'home': 'Athletico-PR', 'away': 'Chapecoense'}",Athletico-PR,Chapecoense,5,1,1,3,0,0
"{'home': 'São Paulo', 'away': 'Paraná'}",São Paulo,Paraná,1,0,4,2,0,0
"{'home': 'Botafogo', 'away': 'Palmeiras'}",Botafogo,Palmeiras,1,1,1,4,0,0
"{'home': 'Bahia', 'away': 'Santos'}",Bahia,Santos,1,0,4,3,0,0
"{'home': 'Flamengo', 'away': 'América-MG'}",Flamengo,América-MG,2,0,1,1,0,0
"{'home': 'Paraná', 'away': 'Corinthians'}",Paraná,Corinthians,0,4,1,1,0,0
"{'home': 'Ceará SC', 'away': 'São Paulo'}",Ceará SC,São Paulo,0,0,1,1,0,0
"{'home': 'Atlético-MG', 'away': 'EC Vitória'}",Atlético-MG,EC Vitória,2,1,2,4,0,0
"{'home': 'Fluminense', 'away': 'Cruzeiro'}",Fluminense,Cruzeiro,1,0,3,2,1,0
"{'home': 'Chapecoense', 'away': 'Vasco da Gama'}",Chapecoense,Vasco da Gama,1,1,1,2,0,0
"{'home': 'Palmeiras', 'away': 'Internacional'}",Palmeiras,Internacional,1,0,2,2,0,0
"{'home': 'Grêmio', 'away': 'Athletico-PR'}",Grêmio,Athletico-PR,0,0,3,3,0,1
"{'home': 'Sport Recife', 'away': 'Botafogo'}",Sport Recife,Botafogo,1,1,1,3,0,0
"{'home': 'Botafogo', 'away': 'Grêmio'}",Botafogo,Grêmio,2,1,1,1,0,0
"{'home': 'Bahia', 'away': 'Athletico-PR'}",Bahia,Athletico-PR,0,0,2,2,0,0
"{'home': 'Ceará SC', 'away': 'Flamengo'}",Ceará SC,Flamengo,0,3,1,2,0,0
"{'home': 'Palmeiras', 'away': 'Chapecoense'}",Palmeiras,Chapecoense,0,0,4,6,0,0
"{'home': 'Paraná', 'away': 'Sport Recife'}",Paraná,Sport Recife,1,2,1,1,0,0
"{'home': 'Atlético-MG', 'away': 'Corinthians'}",Atlético-MG,Corinthians,1,0,4,3,0,0
"{'home': 'Fluminense', 'away': 'São Paulo'}",Fluminense,São Paulo,1,1,3,2,0,0
"{'home': 'Internacional', 'away': 'Cruzeiro'}",Internacional,Cruzeiro,0,0,4,3,0,0
"{'home': 'América-MG', 'away': 'EC Vitória'}",América-MG,EC Vitória,2,1,2,2,1,0
"{'home': 'Santos', 'away': 'Vasco da Gama'}",Santos,Vasco da Gama,1,1,1,3,0,1
"{'home': 'Vasco da Gama', 'away': 'América-MG'}",Vasco da Gama,América-MG,4,1,4,4,0,0
"{'home': 'São Paulo', 'away': 'Atlético-MG'}",São Paulo,Atlético-MG,2,2,4,4,0,0
"{'home': 'Corinthians', 'away': 'Ceará SC'}",Corinthians,Ceará SC,1,1,2,4,0,0
"{'home': 'Flamengo', 'away': 'Internacional'}",Flamengo,Internacional,2,0,5,4,0,1
"{'home': 'Cruzeiro', 'away': 'Botafogo'}",Cruzeiro,Botafogo,1,0,1,4,0,0
"{'home': 'Athletico-PR', 'away': 'Palmeiras'}",Athletico-PR,Palmeiras,1,3,1,2,0,0
"{'home': 'EC Vitória', 'away': 'Fluminense'}",EC Vitória,Fluminense,1,2,2,1,0,0
"{'home': 'Grêmio', 'away': 'Santos'}",Grêmio,Santos,5,1,1,3,0,0
"{'home': 'Sport Recife', 'away': 'Bahia'}",Sport Recife,Bahia,2,0,1,2,0,1
"{'home': 'Chapecoense', 'away': 'Paraná'}",Chapecoense,Paraná,1,1,1,2,0,1
"{'home': 'Grêmio', 'away': 'Internacional'}",Grêmio,Internacional,0,0,3,4,0,0
