rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
1,Fluminense,Santos,0,0,1,0,0,0
1,Atlético-GO,Flamengo,1,1,3,2,0,0
1,Palmeiras,Ceará SC,2,3,4,9,0,1
1,Coritiba,Goiás,3,0,2,4,0,0
1,Botafogo,Corinthians,1,3,1,4,0,0
1,Atlético-MG,Internacional,2,0,2,4,0,0
1,Fortaleza,Cuiabá,0,1,2,3,0,0
1,Avaí,América-MG,1,0,3,3,0,2
1,São Paulo,Athletico-PR,4,0,1,3,0,0
1,Juventude,Bragantino,2,2,4,5,0,0
2,Goiás,Palmeiras,1,1,4,0,0,0
2,América-MG,Juventude,4,1,3,0,0,1
2,Corinthians,Avaí,3,0,1,1,0,0
2,Cuiabá,Fluminense,0,1,2,1,0,0
2,Santos,Coritiba,2,1,2,4,0,0
2,Flamengo,São Paulo,3,1,2,6,0,0
2,Athletico-PR,Atlético-MG,0,1,2,3,0,0
2,Internacional,Fortaleza,2,1,5,5,0,0
2,Bragantino,Atlético-GO,4,0,1,4,0,0
2,Ceará SC,Botafogo,1,3,1,4,1,0
4,Flamengo,Palmeiras,0,0,3,4,0,0
4,Ceará SC,Bragantino,0,1,1,5,0,1
4,América-MG,Athletico-PR,1,0,1,0,0,0
4,Goiás,Atlético-MG,2,2,5,4,0,0
4,Cuiabá,Atlético-GO,1,1,2,0,0,0
4,Botafogo,Juventude,1,1,2,5,0,0
4,Corinthians,Fortaleza,1,0,1,3,0,0
4,Coritiba,Fluminense,3,2,0,3,0,1
4,Internacional,Avaí,0,0,2,4,0,0
4,São Paulo,Santos,2,1,2,4,0,0
3,Bragantino,São Paulo,1,1,5,2,0,0
3,Athletico-PR,Flamengo,1,0,4,2,0,0
3,Palmeiras,Corinthians,3,0,1,2,0,0
3,Fluminense,Internacional,0,1,5,3,0,0
3,Atlético-MG,Coritiba,2,2,2,1,0,0
3,Santos,América-MG,3,0,2,0,0,0
3,Juventude,Cuiabá,0,1,2,4,1,0
3,Atlético-GO,Botafogo,1,1,2,1,0,0
3,Avaí,Goiás,3,2,5,5,1,0
3,Fortaleza,Ceará SC,0,1,5,4,1,0
5,Atlético-MG,América-MG,1,2,4,4,0,1
5,Athletico-PR,Ceará SC,1,0,5,4,0,0
5,Flamengo,Botafogo,0,1,1,3,0,0
5,Palmeiras,Fluminense,1,1,1,2,0,0
5,Atlético-GO,Goiás,0,1,4,3,0,1
5,Bragantino,Corinthians,0,1,1,2,0,0
5,Santos,Cuiabá,4,1,1,2,0,0
5,Juventude,Internacional,1,1,5,5,0,0
5,Fortaleza,São Paulo,1,1,2,3,0,0
