rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Fluminense', 'away': 'Santos'}",Fluminense,Santos,0,0,1,0,0,0
"{'home': 'Atlético-GO', 'away': 'Flamengo'}",Atlético-GO,Flamengo,1,1,3,2,0,0
"{'home': 'Palmeiras', 'away': 'Ceará SC'}",Palmeiras,Ceará SC,2,3,4,9,0,1
"{'home': 'Coritiba', 'away': 'Goiás'}",Coritiba,Goiás,3,0,2,4,0,0
"{'home': 'Botafogo', 'away': 'Corinthians'}",Botafogo,Corinthians,1,3,1,4,0,0
"{'home': 'Atlético-MG', 'away': 'Internacional'}",Atlético-MG,Internacional,2,0,2,4,0,0
"{'home': 'Fortaleza', 'away': 'Cuiabá'}",Fortaleza,Cuiabá,0,1,2,3,0,0
"{'home': 'Avaí', 'away': 'América-MG'}",Avaí,América-MG,1,0,3,3,0,2
"{'home': 'São Paulo', 'away': 'Athletico-PR'}",São Paulo,Athletico-PR,4,0,1,3,0,0
"{'home': 'Juventude', 'away': 'Bragantino'}",Juventude,Bragantino,2,2,4,5,0,0
"{'home': 'Goiás', 'away': 'Palmeiras'}",Goiás,Palmeiras,1,1,4,0,0,0
"{'home': 'América-MG', 'away': 'Juventude'}",América-MG,Juventude,4,1,3,0,0,1
"{'home': 'Corinthians', 'away': 'Avaí'}",Corinthians,Avaí,3,0,1,1,0,0
"{'home': 'Cuiabá', 'away': 'Fluminense'}",Cuiabá,Fluminense,0,1,2,1,0,0
"{'home': 'Santos', 'away': 'Coritiba'}",Santos,Coritiba,2,1,2,4,0,0
"{'home': 'Flamengo', 'away': 'São Paulo'}",Flamengo,São Paulo,3,1,2,6,0,0
"{'home': 'Athletico-PR', 'away': 'Atlético-MG'}",Athletico-PR,Atlético-MG,0,1,2,3,0,0
"{'home': 'Internacional', 'away': 'Fortaleza'}",Internacional,Fortaleza,2,1,5,5,0,0
"{'home': 'Bragantino', 'away': 'Atlético-GO'}",Bragantino,Atlético-GO,4,0,1,4,0,0
"{'home': 'Ceará SC', 'away': 'Botafogo'}",Ceará SC,Botafogo,1,3,1,4,1,0
