temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2020;1;2020_1_356;356;Fortaleza;0;2;3;2;1;0;1
2020;1;2020_1_294;294;Coritiba;0;1;3;4;0;0;1
2020;1;2020_1_292;292;Sport;3;2;3;3;0;0;1
2020;1;2020_1_277;277;Santos;1;1;0;1;0;0;1
2020;1;2020_1_262;262;Flamengo;0;1;3;2;0;0;1
2020;1;2020_1_284;284;Grêmio;1;0;2;3;0;0;1
2020;1;2020_1_264;264;Corinthians;0;0;2;0;0;0;1
2020;1;2020_1_263;263;Botafogo;1;2;2;3;1;0;1
2020;1;2020_1_290;290;Goiás;0;3;3;0;0;0;1
2020;1;2020_1_275;275;Palmeiras;1;1;1;1;0;0;1
2020;2;2020_2_293;293;Athletico-PR;2;1;3;3;0;0;1
2020;2;2020_2_282;282;Atlético-MG;3;2;0;1;0;0;1
2020;2;2020_2_280;280;Bragantino;1;1;3;1;0;0;1
2020;2;2020_2_265;265;Bahia;1;0;0;5;0;0;1
2020;2;2020_2_373;373;Atlético-GO;3;0;1;1;0;1;1
2020;2;2020_2_366;366;Ceará;1;1;3;1;0;0;1
2020;2;2020_2_266;266;Fluminense;1;1;3;3;0;0;1
2020;2;2020_2_276;276;São Paulo;1;0;1;2;0;0;1
2020;2;2020_2_285;285;Internacional;2;0;2;3;0;0;1
2020;2;2020_2_267;267;Vasco;2;0;2;3;0;1;1
2020;3;2020_3_284;284;Grêmio;0;0;2;3;0;0;1
2020;3;2020_3_294;294;Coritiba;0;1;5;3;1;0;1
2020;3;2020_3_275;275;Palmeiras;1;1;1;3;0;0;1
2020;3;2020_3_282;282;Atlético-MG;2;0;2;4;0;0;1
2020;3;2020_3_265;265;Bahia;2;1;1;1;0;0;1
2020;3;2020_3_267;267;Vasco;2;1;2;5;0;0;1
2020;3;2020_3_266;266;Fluminense;2;1;2;2;0;0;1
2020;3;2020_3_373;373;Atlético-GO;1;1;1;2;1;0;1
2020;3;2020_3_356;356;Fortaleza;0;0;2;1;0;0;1
2020;3;2020_3_277;277;Santos;3;1;1;1;0;0;1
2020;4;2020_4_262;262;Flamengo;1;1;3;3;0;0;1
2020;4;2020_4_280;280;Bragantino;2;1;5;5;0;0;1
2020;4;2020_4_293;293;Athletico-PR;0;1;5;0;0;0;1
2020;4;2020_4_290;290;Goiás;1;3;4;2;0;0;1
2020;4;2020_4_285;285;Internacional;3;0;3;3;1;0;1
2020;4;2020_4_264;264;Corinthians;3;1;2;1;0;1;1
2020;4;2020_4_263;263;Botafogo;2;1;2;0;0;0;1
2020;4;2020_4_292;292;Sport;0;1;5;2;0;0;1
2020;4;2020_4_366;366;Ceará;0;3;3;3;0;0;1
2020;4;2020_4_276;276;São Paulo;1;1;2;2;0;0;1
2020;5;2020_5_293;293;Athletico-PR;0;1;4;3;0;0;1
2020;5;2020_5_285;285;Internacional;1;0;1;2;0;0;1
2020;5;2020_5_290;290;Goiás;2;0;5;2;0;0;1
2020;5;2020_5_262;262;Flamengo;1;1;3;3;0;0;1
2020;5;2020_5_267;267;Vasco;0;0;5;2;0;0;1
2020;5;2020_5_275;275;Palmeiras;2;1;5;3;0;1;1
2020;5;2020_5_280;280;Bragantino;1;2;2;0;1;0;1
2020;5;2020_5_292;292;Sport;0;1;2;3;0;0;1
2020;5;2020_5_366;366;Ceará;2;0;1;2;0;0;1
2020;5;2020_5_264;264;Corinthians;1;1;0;2;0;0;1
2020;11;2020_11_276;276;São Paulo;1;0;2;1;0;0;1
2020;11;2020_11_264;264;Corinthians;3;2;3;2;0;0;1
2020;11;2020_11_356;356;Fortaleza;1;0;1;3;0;0;1
2020;11;2020_11_280;280;Bragantino;4;2;4;3;0;0;1
2020;11;2020_11_373;373;Atlético-GO;3;4;2;0;0;0;1
2020;11;2020_11_284;284;Grêmio;1;1;2;3;0;0;1
2020;11;2020_11_294;294;Coritiba;1;0;1;2;0;0;1
2020;11;2020_11_263;263;Botafogo;0;0;4;2;0;0;1
2020;11;2020_11_292;292;Sport;1;0;0;1;0;0;1
2020;11;2020_11_262;262;Flamengo;2;1;1;4;0;0;1
2020;6;2020_6_263;263;Botafogo;0;2;3;1;0;0;1
2020;6;2020_6_266;266;Fluminense;2;1;4;1;0;1;1
2020;6;2020_6_265;265;Bahia;1;1;2;2;0;0;1
2020;6;2020_6_356;356;Fortaleza;3;0;2;2;0;1;1
2020;6;2020_6_276;276;São Paulo;2;1;3;0;0;0;1
2020;6;2020_6_294;294;Coritiba;1;0;1;4;0;0;1
2020;6;2020_6_277;277;Santos;0;1;6;7;0;0;1
2020;6;2020_6_373;373;Atlético-GO;0;2;1;2;1;0;1
2020;6;2020_6_282;282;Atlético-MG;0;2;1;2;0;0;1
2020;6;2020_6_284;284;Grêmio;2;1;2;2;0;0;1
2020;7;2020_7_366;366;Ceará;1;0;2;2;0;0;1
2020;7;2020_7_266;266;Fluminense;1;1;3;1;1;0;1
2020;7;2020_7_290;290;Goiás;1;2;1;3;0;0;1
2020;7;2020_7_263;263;Botafogo;0;0;1;1;0;0;1
2020;7;2020_7_293;293;Athletico-PR;1;1;2;2;0;0;1
2020;7;2020_7_265;265;Bahia;3;5;1;2;0;0;1
2020;7;2020_7_275;275;Palmeiras;1;1;3;5;0;0;1
2020;7;2020_7_277;277;Santos;2;2;2;3;0;0;1
2020;7;2020_7_284;284;Grêmio;1;2;1;5;0;0;1
2020;7;2020_7_282;282;Atlético-MG;3;0;0;0;0;0;1
2020;8;2020_8_262;262;Flamengo;2;1;1;1;0;0;1
2020;8;2020_8_264;264;Corinthians;2;2;3;1;0;0;1
2020;8;2020_8_366;366;Ceará;0;1;3;4;2;2;1
2020;8;2020_8_280;280;Bragantino;1;2;1;3;1;0;1
2020;8;2020_8_285;285;Internacional;2;2;2;3;0;0;1
2020;8;2020_8_276;276;São Paulo;3;1;3;0;0;0;1
2020;8;2020_8_267;267;Vasco;1;0;1;1;0;0;1
2020;8;2020_8_373;373;Atlético-GO;1;1;1;3;0;1;1
2020;8;2020_8_292;292;Sport;2;1;1;0;0;0;1
2020;8;2020_8_294;294;Coritiba;0;1;1;3;0;0;1
2020;9;2020_9_293;293;Athletico-PR;1;1;1;0;0;0;1
2020;9;2020_9_356;356;Fortaleza;1;0;5;1;0;0;1
2020;9;2020_9_290;290;Goiás;3;3;5;2;1;1;1
2020;9;2020_9_276;276;São Paulo;1;1;4;2;0;0;1
2020;9;2020_9_266;266;Fluminense;1;2;1;1;0;0;1
2020;9;2020_9_277;277;Santos;3;1;1;2;0;1;1
2020;9;2020_9_285;285;Internacional;2;0;0;2;0;0;1
2020;9;2020_9_264;264;Corinthians;0;2;3;2;2;0;1
2020;9;2020_9_265;265;Bahia;0;2;1;3;1;1;1
2020;9;2020_9_267;267;Vasco;1;2;2;1;1;0;1
2020;10;2020_10_293;293;Athletico-PR;1;0;4;1;0;1;1
2020;10;2020_10_277;277;Santos;2;2;3;2;0;0;1
2020;10;2020_10_266;266;Fluminense;2;1;2;4;1;0;1
2020;10;2020_10_284;284;Grêmio;1;1;1;2;1;1;1
2020;10;2020_10_282;282;Atlético-MG;2;1;1;1;0;0;1
2020;10;2020_10_265;265;Bahia;0;1;2;2;1;0;1
2020;10;2020_10_366;366;Ceará;2;0;1;0;0;0;1
2020;10;2020_10_290;290;Goiás;1;0;4;3;1;0;1
2020;10;2020_10_275;275;Palmeiras;2;2;2;3;1;1;1
2020;10;2020_10_263;263;Botafogo;2;3;2;2;0;0;1
2020;12;2020_12_292;292;Sport;1;0;3;4;0;0;1
2020;12;2020_12_293;293;Athletico-PR;1;0;4;1;0;0;1
2020;12;2020_12_285;285;Internacional;1;1;2;0;1;0;1
2020;12;2020_12_282;282;Atlético-MG;3;1;1;1;0;0;1
2020;12;2020_12_267;267;Vasco;1;1;2;1;0;0;1
2020;12;2020_12_275;275;Palmeiras;1;1;4;2;0;0;1
2020;12;2020_12_366;366;Ceará;2;2;3;4;0;0;1
2020;12;2020_12_373;373;Atlético-GO;1;1;2;3;0;0;1
2020;12;2020_12_277;277;Santos;1;1;1;1;0;0;1
2020;12;2020_12_266;266;Fluminense;4;0;1;1;0;1;1
2020;13;2020_13_284;284;Grêmio;1;1;1;1;1;1;1
2020;13;2020_13_275;275;Palmeiras;2;1;1;4;0;0;1
2020;13;2020_13_280;280;Bragantino;0;0;1;2;0;0;1
2020;13;2020_13_263;263;Botafogo;1;1;0;1;0;0;1
2020;13;2020_13_294;294;Coritiba;1;1;2;3;0;0;1
2020;13;2020_13_262;262;Flamengo;3;1;3;4;0;0;1
2020;13;2020_13_356;356;Fortaleza;0;0;5;5;0;0;1
2020;13;2020_13_290;290;Goiás;2;3;4;3;1;1;1
2020;13;2020_13_265;265;Bahia;1;2;2;3;0;0;1
2020;13;2020_13_282;282;Atlético-MG;4;1;3;3;0;1;1
2020;14;2020_14_264;264;Corinthians;1;1;2;2;0;0;1
2020;14;2020_14_262;262;Flamengo;3;0;0;3;0;0;1
2020;14;2020_14_265;265;Bahia;3;0;4;3;0;1;1
2020;14;2020_14_284;284;Grêmio;2;1;2;2;0;0;1
2020;14;2020_14_276;276;São Paulo;3;0;3;2;0;0;1
2020;14;2020_14_290;290;Goiás;2;4;3;2;0;0;1
2020;14;2020_14_263;263;Botafogo;2;1;4;4;0;0;1
2020;14;2020_14_356;356;Fortaleza;2;1;3;3;1;0;1
2020;14;2020_14_293;293;Athletico-PR;0;0;3;2;0;0;1
2020;14;2020_14_280;280;Bragantino;0;2;3;3;1;0;1
2020;15;2020_15_267;267;Vasco;1;2;2;5;0;0;1
2020;15;2020_15_294;294;Coritiba;0;0;1;0;0;0;1
2020;15;2020_15_275;275;Palmeiras;0;2;2;1;0;0;1
2020;15;2020_15_282;282;Atlético-MG;3;0;0;1;0;0;1
2020;15;2020_15_266;266;Fluminense;1;0;2;3;0;0;1
2020;15;2020_15_277;277;Santos;2;1;2;3;0;1;1
2020;15;2020_15_292;292;Sport;1;2;3;2;0;1;1
2020;15;2020_15_373;373;Atlético-GO;2;1;1;1;0;0;1
2020;15;2020_15_366;366;Ceará;2;1;4;1;1;1;1
2020;15;2020_15_285;285;Internacional;2;1;2;0;0;0;1
2020;16;2020_16_275;275;Palmeiras;1;3;3;2;0;0;1
2020;16;2020_16_284;284;Grêmio;3;1;3;2;1;0;1
2020;16;2020_16_277;277;Santos;0;1;3;3;0;0;1
2020;16;2020_16_293;293;Athletico-PR;0;1;3;3;0;1;1
2020;16;2020_16_282;282;Atlético-MG;1;1;3;1;0;0;1
2020;16;2020_16_292;292;Sport;3;5;3;2;0;0;1
2020;16;2020_16_262;262;Flamengo;1;1;2;1;0;0;1
2020;16;2020_16_290;290;Goiás;1;1;5;4;0;2;1
2020;16;2020_16_267;267;Vasco;0;0;2;0;0;0;1
2020;16;2020_16_366;366;Ceará;1;1;5;3;0;0;1
2020;17;2020_17_373;373;Atlético-GO;1;1;3;5;2;0;1
2020;17;2020_17_294;294;Coritiba;1;2;5;2;0;0;1
2020;17;2020_17_266;266;Fluminense;2;2;3;3;0;0;1
2020;17;2020_17_276;276;São Paulo;0;0;4;2;0;0;1
2020;17;2020_17_264;264;Corinthians;1;5;4;5;0;0;1
2020;17;2020_17_285;285;Internacional;2;0;1;1;0;0;1
2020;17;2020_17_280;280;Bragantino;2;0;2;2;0;0;1
2020;17;2020_17_356;356;Fortaleza;2;0;2;3;0;1;1
2020;17;2020_17_265;265;Bahia;3;1;4;1;0;0;1
2020;17;2020_17_263;263;Botafogo;0;0;2;1;0;0;1
2020;18;2020_18_267;267;Vasco;1;2;1;2;0;0;1
2020;18;2020_18_280;280;Bragantino;2;0;0;3;0;0;1
2020;18;2020_18_366;366;Ceará;2;1;3;1;0;0;1
2020;18;2020_18_282;282;Atlético-MG;0;0;1;0;0;0;1
2020;18;2020_18_373;373;Atlético-GO;0;3;1;4;0;0;1
2020;18;2020_18_266;266;Fluminense;3;1;5;4;0;0;1
2020;18;2020_18_293;293;Athletico-PR;1;2;3;1;0;0;1
2020;18;2020_18_285;285;Internacional;2;2;6;5;0;0;1
2020;18;2020_18_265;265;Bahia;2;1;3;3;0;0;1
2020;18;2020_18_276;276;São Paulo;4;0;0;2;0;1;1
2020;19;2020_19_263;263;Botafogo;2;2;4;5;1;1;1
2020;19;2020_19_294;294;Coritiba;1;0;2;5;0;0;1
2020;19;2020_19_264;264;Corinthians;1;0;4;3;0;1;1
2020;19;2020_19_356;356;Fortaleza;0;1;2;1;1;0;1
2020;19;2020_19_262;262;Flamengo;1;4;4;3;0;0;1
2020;19;2020_19_292;292;Sport;1;0;2;1;1;0;1
2020;19;2020_19_277;277;Santos;3;1;4;2;0;0;1
2020;19;2020_19_290;290;Goiás;1;1;5;7;0;0;1
2020;19;2020_19_275;275;Palmeiras;3;0;2;1;0;0;1
