rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Fortaleza', 'away': 'Athletico-PR'}",Fortaleza,Athletico-PR,0,2,3,2,1,0
"{'home': 'Coritiba', 'away': 'Internacional'}",Coritiba,Internacional,0,1,3,4,0,0
"{'home': 'Sport Recife', 'away': 'Ceará SC'}",Sport Recife,Ceará SC,3,2,3,3,0,0
"{'home': 'Santos', 'away': 'Bragantino'}",Santos,Bragantino,1,1,0,1,0,0
"{'home': 'Flamengo', 'away': 'Atlético-MG'}",Flamengo,Atlético-MG,0,1,3,2,0,0
"{'home': 'Grêmio', 'away': 'Fluminense'}",Grêmio,Fluminense,1,0,2,3,0,0
"{'home': 'Corinthians', 'away': 'Atlético-GO'}",Corinthians,Atlético-GO,0,0,2,0,0,0
"{'home': 'Botafogo', 'away': 'Bahia'}",Botafogo,Bahia,1,2,2,3,1,0
"{'home': 'Goiás', 'away': 'São Paulo'}",Goiás,São Paulo,0,3,3,0,0,0
"{'home': 'Palmeiras', 'away': 'Vasco da Gama'}",Palmeiras,Vasco da Gama,1,1,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Goiás'}",Athletico-PR,Goiás,2,1,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Corinthians'}",Atlético-MG,Corinthians,3,2,0,1,0,0
"{'home': 'Bragantino', 'away': 'Botafogo'}",Bragantino,Botafogo,1,1,3,1,0,0
"{'home': 'Bahia', 'away': 'Coritiba'}",Bahia,Coritiba,1,0,0,5,0,0
"{'home': 'Atlético-GO', 'away': 'Flamengo'}",Atlético-GO,Flamengo,3,0,1,1,0,1
"{'home': 'Ceará SC', 'away': 'Grêmio'}",Ceará SC,Grêmio,1,1,3,1,0,0
"{'home': 'Fluminense', 'away': 'Palmeiras'}",Fluminense,Palmeiras,1,1,3,3,0,0
"{'home': 'São Paulo', 'away': 'Fortaleza'}",São Paulo,Fortaleza,1,0,1,2,0,0
"{'home': 'Internacional', 'away': 'Santos'}",Internacional,Santos,2,0,2,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Sport Recife'}",Vasco da Gama,Sport Recife,2,0,2,3,0,1
"{'home': 'Grêmio', 'away': 'Corinthians'}",Grêmio,Corinthians,0,0,2,3,0,0
"{'home': 'Coritiba', 'away': 'Flamengo'}",Coritiba,Flamengo,0,1,5,3,1,0
"{'home': 'Palmeiras', 'away': 'Goiás'}",Palmeiras,Goiás,1,1,1,3,0,0
"{'home': 'Atlético-MG', 'away': 'Ceará SC'}",Atlético-MG,Ceará SC,2,0,2,4,0,0
"{'home': 'Bahia', 'away': 'Bragantino'}",Bahia,Bragantino,2,1,1,1,0,0
"{'home': 'Vasco da Gama', 'away': 'São Paulo'}",Vasco da Gama,São Paulo,2,1,2,5,0,0
"{'home': 'Fluminense', 'away': 'Internacional'}",Fluminense,Internacional,2,1,2,2,0,0
"{'home': 'Atlético-GO', 'away': 'Sport Recife'}",Atlético-GO,Sport Recife,1,1,1,2,1,0
"{'home': 'Fortaleza', 'away': 'Botafogo'}",Fortaleza,Botafogo,0,0,2,1,0,0
"{'home': 'Santos', 'away': 'Athletico-PR'}",Santos,Athletico-PR,3,1,1,1,0,0
"{'home': 'Flamengo', 'away': 'Grêmio'}",Flamengo,Grêmio,1,1,3,3,0,0
"{'home': 'Bragantino', 'away': 'Fluminense'}",Bragantino,Fluminense,2,1,5,5,0,0
"{'home': 'Athletico-PR', 'away': 'Palmeiras'}",Athletico-PR,Palmeiras,0,1,5,0,0,0
"{'home': 'Goiás', 'away': 'Fortaleza'}",Goiás,Fortaleza,1,3,4,2,0,0
"{'home': 'Internacional', 'away': 'Atlético-GO'}",Internacional,Atlético-GO,3,0,3,3,1,0
"{'home': 'Corinthians', 'away': 'Coritiba'}",Corinthians,Coritiba,3,1,2,1,0,1
"{'home': 'Botafogo', 'away': 'Atlético-MG'}",Botafogo,Atlético-MG,2,1,2,0,0,0
"{'home': 'Sport Recife', 'away': 'Santos'}",Sport Recife,Santos,0,1,5,2,0,0
"{'home': 'Ceará SC', 'away': 'Vasco da Gama'}",Ceará SC,Vasco da Gama,0,3,3,3,0,0
"{'home': 'São Paulo', 'away': 'Bahia'}",São Paulo,Bahia,1,1,2,2,0,0
