rodada_id,partida_id,clube_mand,aprov_mand,posicao_mand,clube_vis,aprov_vis,posicao_vis,placar_mand,placar_vis
9,302759,356,"['d', 'd', 'd', 'v', 'v']",8,265,"['e', 'e', 'v', 'd', 'v']",16,0,0
9,302756,283,"['d', 'e', 'e', 'd', 'e']",12,282,"['d', 'd', 'v', 'v', 'd']",11,0,1
9,302758,293,"['v', 'e', 'e', 'v', 'e']",6,263,"['e', 'v', 'e', 'v', 'e']",1,1,0
9,302760,327,"['e', 'd', 'd', 'd', 'd']",20,264,"['v', 'e', 'v', 'e', 'e']",13,2,0
9,302754,277,"['e', 'd', 'e', 'd', 'v']",17,285,"['d', 'e', 'd', 'd', 'e']",14,1,1
9,302751,266,"['d', 'v', 'v', 'd', 'v']",4,280,"['e', 'v', 'v', 'e', 'd']",7,2,1
9,302757,284,"['v', 'e', 'd', 'v', 'd']",5,276,"['d', 'e', 'd', 'e', 'e']",10,2,1
9,302753,275,"['v', 'v', 'd', 'v', 'v']",2,294,"['v', 'd', 'd', 'd', 'd']",19,3,1
9,302755,290,"['e', 'v', 'v', 'e', 'e']",15,1371,"['v', 'v', 'v', 'd', 'd']",9,0,1
9,302752,267,"['d', 'd', 'v', 'e', 'v']",18,262,"['v', 'd', 'e', 'v', 'e']",3,1,4
