rodada_id,partida_id,clube_mand,aprov_mand,posicao_mand,clube_vis,aprov_vis,posicao_vis,placar_mand,placar_vis
4,302646,283,"['d', 'e', 'e', 'd', 'e']",12,277,"['e', 'd', 'e', 'd', 'v']",17,2,1
4,302641,266,"['d', 'v', 'v', 'd', 'v']",4,267,"['d', 'd', 'v', 'e', 'v']",18,1,1
4,302650,327,"['e', 'd', 'd', 'd', 'd']",20,1371,"['v', 'v', 'v', 'd', 'd']",9,1,2
4,302643,276,"['d', 'e', 'd', 'e', 'e']",10,285,"['d', 'e', 'd', 'd', 'e']",14,2,0
4,302648,293,"['v', 'e', 'e', 'v', 'e']",6,262,"['v', 'd', 'e', 'v', 'e']",3,2,1
4,302649,265,"['e', 'e', 'v', 'd', 'v']",16,294,"['v', 'd', 'd', 'd', 'd']",19,3,1
4,302642,263,"['e', 'v', 'e', 'v', 'e']",1,282,"['d', 'd', 'v', 'v', 'd']",11,2,0
4,302645,290,"['e', 'v', 'v', 'e', 'e']",15,275,"['v', 'v', 'd', 'v', 'v']",2,0,5
4,302647,284,"['v', 'e', 'd', 'v', 'd']",5,280,"['e', 'v', 'v', 'e', 'd']",7,3,3
4,302644,264,"['v', 'e', 'v', 'e', 'e']",13,356,"['d', 'd', 'd', 'v', 'v']",8,1,1
