rodada_id,partida_id,clube_mand,aprov_mand,posicao_mand,clube_vis,aprov_vis,posicao_vis,placar_mand,placar_vis
21,302841,262,"['v', 'd', 'e', 'v', 'e']",3,285,"['d', 'e', 'd', 'd', 'e']",14,,
21,302844,264,"['v', 'e', 'v', 'e', 'e']",13,290,"['e', 'v', 'v', 'e', 'e']",15,,
21,302845,280,"['e', 'v', 'v', 'e', 'd']",7,1371,"['v', 'v', 'v', 'd', 'd']",9,,
21,302842,263,"['e', 'v', 'e', 'v', 'e']",1,265,"['e', 'e', 'v', 'd', 'v']",16,,
21,302847,284,"['v', 'e', 'd', 'v', 'd']",5,283,"['d', 'e', 'e', 'd', 'e']",12,,
21,302850,327,"['e', 'd', 'd', 'd', 'd']",20,276,"['d', 'e', 'd', 'e', 'e']",10,,
21,302843,275,"['v', 'v', 'd', 'v', 'v']",2,267,"['d', 'd', 'v', 'e', 'v']",18,,
21,302846,282,"['d', 'd', 'v', 'v', 'd']",11,277,"['e', 'd', 'e', 'd', 'v']",17,,
21,302848,293,"['v', 'e', 'e', 'v', 'e']",6,266,"['d', 'v', 'v', 'd', 'v']",4,,
21,302849,356,"['d', 'd', 'd', 'v', 'v']",8,294,"['v', 'd', 'd', 'd', 'd']",19,,
