rodada_id,partida_id,clube_mand,aprov_mand,posicao_mand,clube_vis,aprov_vis,posicao_vis,placar_mand,placar_vis
6,302699,265,"['e', 'e', 'v', 'd', 'v']",16,262,"['v', 'd', 'e', 'v', 'e']",3,2,3
6,302691,266,"['d', 'v', 'v', 'd', 'v']",4,1371,"['v', 'v', 'v', 'd', 'd']",9,2,0
6,302693,275,"['v', 'v', 'd', 'v', 'v']",2,280,"['e', 'v', 'v', 'e', 'd']",7,1,1
6,302696,282,"['d', 'd', 'v', 'v', 'd']",11,285,"['d', 'e', 'd', 'd', 'e']",14,2,0
6,302692,267,"['d', 'd', 'v', 'e', 'v']",18,277,"['e', 'd', 'e', 'd', 'v']",17,0,1
6,302694,264,"['v', 'e', 'v', 'e', 'e']",13,276,"['d', 'e', 'd', 'e', 'e']",10,1,1
6,302697,284,"['v', 'e', 'd', 'v', 'd']",5,356,"['d', 'd', 'd', 'v', 'v']",8,0,0
6,302695,290,"['e', 'v', 'v', 'e', 'e']",15,263,"['e', 'v', 'e', 'v', 'e']",1,2,1
6,302698,293,"['v', 'e', 'e', 'v', 'e']",6,294,"['v', 'd', 'd', 'd', 'd']",19,3,2
6,302700,327,"['e', 'd', 'd', 'd', 'd']",20,283,"['d', 'e', 'e', 'd', 'e']",12,0,4
