rodada_id,partida_id,clube_mand,aprov_mand,posicao_mand,clube_vis,aprov_vis,posicao_vis,placar_mand,placar_vis
20,302813,276,"['d', 'e', 'd', 'e', 'e']",10,263,"['e', 'v', 'e', 'v', 'e']",1,0,0
20,302817,285,"['d', 'e', 'd', 'd', 'e']",14,356,"['d', 'd', 'd', 'v', 'v']",8,0,1
20,302811,266,"['d', 'v', 'v', 'd', 'v']",4,327,"['e', 'd', 'd', 'd', 'd']",20,3,1
20,302820,1371,"['v', 'v', 'v', 'd', 'd']",9,275,"['v', 'v', 'd', 'v', 'v']",2,0,2
20,302816,283,"['d', 'e', 'e', 'd', 'e']",12,264,"['v', 'e', 'v', 'e', 'e']",13,1,1
20,302812,267,"['d', 'd', 'v', 'e', 'v']",18,282,"['d', 'd', 'v', 'v', 'd']",11,1,0
20,302814,277,"['e', 'd', 'e', 'd', 'v']",17,284,"['v', 'e', 'd', 'v', 'd']",5,2,1
20,302818,294,"['v', 'd', 'd', 'd', 'd']",19,262,"['v', 'd', 'e', 'v', 'e']",3,2,3
20,302819,265,"['e', 'e', 'v', 'd', 'v']",16,280,"['e', 'v', 'v', 'e', 'd']",7,4,0
20,302815,290,"['e', 'v', 'v', 'e', 'e']",15,293,"['v', 'e', 'e', 'v', 'e']",6,1,1
