rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
1,Cuiabá,Juventude,2,2,1,3,0,0
1,Bahia,Santos,3,0,3,3,0,0
1,São Paulo,Fluminense,0,0,1,2,0,0
1,Atlético-MG,Fortaleza,1,2,2,4,0,0
1,Flamengo,Palmeiras,1,0,2,3,0,0
1,Ceará SC,Grêmio,3,2,3,3,0,0
1,Corinthians,Atlético-GO,0,1,5,3,0,0
1,Chapecoense,Bragantino,0,3,1,0,0,0
1,Athletico-PR,América-MG,1,0,1,2,0,0
1,Internacional,Sport Recife,2,2,4,2,0,0
2,Atlético-GO,São Paulo,2,0,4,5,0,0
2,Santos,Ceará SC,3,1,3,1,0,0
2,Bragantino,Bahia,3,3,2,4,0,0
2,Fluminense,Cuiabá,1,0,2,1,0,0
2,América-MG,Corinthians,0,1,2,3,0,0
2,Fortaleza,Internacional,5,1,1,4,0,2
2,Juventude,Athletico-PR,0,3,0,2,0,0
2,Palmeiras,Chapecoense,3,1,2,0,0,0
2,Sport Recife,Atlético-MG,0,1,3,2,0,0
2,Grêmio,Flamengo,2,2,3,2,2,0
3,Santos,Juventude,0,0,2,3,0,0
3,Palmeiras,Corinthians,1,1,3,0,0,0
3,Atlético-MG,São Paulo,1,0,0,1,0,0
3,Grêmio,Athletico-PR,0,1,5,4,0,0
3,Flamengo,América-MG,2,0,0,0,0,0
3,Bahia,Internacional,0,1,4,4,0,1
3,Fortaleza,Sport Recife,1,0,3,3,0,1
3,Bragantino,Fluminense,2,2,3,1,0,0
3,Chapecoense,Ceará SC,0,0,2,2,0,0
3,Cuiabá,Atlético-GO,2,1,5,4,0,1
4,Internacional,Atlético-MG,0,1,3,1,0,0
4,São Paulo,Chapecoense,1,1,3,2,1,0
4,Corinthians,Bragantino,1,2,2,0,0,0
4,Juventude,Palmeiras,0,3,0,3,0,0
4,América-MG,Cuiabá,0,0,1,1,0,0
4,Ceará SC,Bahia,1,2,3,5,0,0
4,Sport Recife,Grêmio,1,0,5,4,0,0
4,Atlético-GO,Fortaleza,0,0,3,1,0,0
4,Fluminense,Santos,1,0,4,3,0,0
4,Athletico-PR,Flamengo,2,2,4,2,0,0
5,Flamengo,Bragantino,2,3,2,3,0,0
5,Palmeiras,América-MG,2,1,3,4,0,0
5,Bahia,Corinthians,0,0,1,3,0,0
5,Internacional,Ceará SC,1,1,2,3,0,0
5,Fortaleza,Fluminense,1,1,3,0,0,0
5,Athletico-PR,Atlético-GO,2,1,2,2,0,0
5,Santos,São Paulo,2,0,2,4,0,0
5,Juventude,Sport Recife,1,0,4,0,0,0
5,Atlético-MG,Chapecoense,1,1,1,1,0,0
5,Cuiabá,Grêmio,0,1,1,5,0,0
6,Atlético-GO,Fluminense,1,0,3,3,0,0
6,São Paulo,Cuiabá,2,2,1,1,0,0
6,Flamengo,Fortaleza,2,1,1,1,0,0
6,Bragantino,Palmeiras,3,1,3,3,0,0
6,América-MG,Juventude,1,1,2,2,1,0
6,Chapecoense,Internacional,1,2,2,3,1,2
6,Corinthians,Sport Recife,2,1,0,3,0,0
6,Ceará SC,Atlético-MG,2,1,3,4,0,0
6,Bahia,Athletico-PR,2,1,2,1,0,2
6,Grêmio,Santos,2,2,2,3,0,0
7,Juventude,Flamengo,1,0,2,1,0,0
7,Fluminense,Corinthians,1,1,3,1,1,0
7,Palmeiras,Bahia,3,2,3,4,0,0
7,Athletico-PR,Chapecoense,2,2,1,1,0,0
7,Grêmio,Fortaleza,0,0,2,4,1,0
7,Santos,Atlético-MG,2,0,4,3,0,1
7,América-MG,Internacional,1,1,2,3,0,0
7,Sport Recife,Cuiabá,0,0,0,1,0,0
7,Ceará SC,São Paulo,1,1,4,6,0,0
7,Atlético-GO,Bragantino,0,1,2,2,0,0
8,Fluminense,Athletico-PR,1,4,1,2,0,0
8,Fortaleza,Chapecoense,3,2,3,3,1,0
8,Internacional,Palmeiras,1,2,3,2,0,1
8,Bahia,América-MG,3,4,4,0,0,0
8,Santos,Sport Recife,0,0,1,4,0,0
8,Corinthians,São Paulo,0,0,1,1,0,0
8,Juventude,Grêmio,2,0,3,0,0,0
8,Bragantino,Ceará SC,0,0,1,3,0,1
8,Atlético-MG,Atlético-GO,4,1,0,2,0,0
8,Cuiabá,Flamengo,0,2,3,5,0,0
9,Athletico-PR,Fortaleza,2,1,3,3,0,0
9,América-MG,Santos,2,0,4,3,0,0
9,Corinthians,Internacional,1,1,2,2,0,0
9,Chapecoense,Bahia,0,2,2,1,0,0
9,Flamengo,Fluminense,0,1,2,1,0,0
9,Sport Recife,Palmeiras,0,1,2,1,0,0
9,Ceará SC,Juventude,2,0,2,2,0,1
9,São Paulo,Bragantino,1,2,1,2,0,0
9,Cuiabá,Atlético-MG,0,1,5,2,0,0
9,Grêmio,Atlético-GO,0,1,3,0,0,0
10,Santos,Athletico-PR,2,1,2,2,0,0
10,Bahia,Juventude,1,0,2,3,0,0
10,Bragantino,Cuiabá,1,1,3,2,0,0
10,Fortaleza,América-MG,4,0,2,1,0,0
10,Palmeiras,Grêmio,2,0,2,2,0,0
10,Atlético-MG,Flamengo,2,1,1,1,0,0
10,Atlético-GO,Sport Recife,1,1,4,1,0,0
10,Internacional,São Paulo,0,2,2,3,0,0
10,Fluminense,Ceará SC,0,0,2,3,0,0
10,Chapecoense,Corinthians,0,1,3,0,0,0
11,Palmeiras,Santos,3,2,1,6,0,0
11,Grêmio,Internacional,0,0,1,2,0,0
11,Athletico-PR,Bragantino,2,2,0,4,0,0
11,Sport Recife,Fluminense,1,2,1,3,0,0
11,São Paulo,Bahia,1,0,0,1,0,0
11,América-MG,Atlético-MG,0,1,1,1,0,0
11,Juventude,Atlético-GO,1,1,2,2,0,0
11,Cuiabá,Ceará SC,2,2,1,2,1,0
11,Flamengo,Chapecoense,2,1,3,3,0,0
11,Fortaleza,Corinthians,1,0,4,3,0,0
12,Ceará SC,Athletico-PR,1,0,4,3,0,0
12,São Paulo,Fortaleza,0,1,3,2,0,0
12,Corinthians,Atlético-MG,1,2,0,2,0,0
12,Fluminense,Grêmio,0,1,1,4,0,0
12,Chapecoense,Cuiabá,2,3,2,2,0,0
12,Atlético-GO,Palmeiras,0,3,2,1,0,0
12,Bahia,Flamengo,0,5,5,1,0,0
12,Internacional,Juventude,1,0,4,4,0,1
12,Bragantino,Santos,2,2,3,6,0,0
12,América-MG,Sport Recife,0,1,1,3,0,0
13,Grêmio,América-MG,1,1,3,3,0,0
13,Palmeiras,Fluminense,1,0,1,2,0,0
13,Atlético-MG,Bahia,3,0,2,1,0,0
13,Fortaleza,Bragantino,1,0,4,2,0,0
13,Flamengo,São Paulo,5,1,3,6,0,0
13,Santos,Atlético-GO,0,1,2,2,0,0
13,Athletico-PR,Internacional,2,1,4,3,0,0
13,Sport Recife,Ceará SC,0,0,4,1,0,0
13,Juventude,Chapecoense,1,0,5,1,0,0
13,Cuiabá,Corinthians,1,2,2,1,1,0
14,São Paulo,Palmeiras,0,0,3,3,1,0
14,Internacional,Cuiabá,0,0,2,3,1,0
14,Bragantino,Grêmio,1,0,1,2,0,0
14,Corinthians,Flamengo,1,3,1,1,0,0
14,Atlético-MG,Athletico-PR,2,0,3,3,1,0
14,Chapecoense,Santos,0,1,0,0,0,0
14,Bahia,Sport Recife,0,1,2,3,0,0
14,Atlético-GO,América-MG,1,1,4,0,0,0
14,Ceará SC,Fortaleza,3,1,2,3,0,0
14,Fluminense,Juventude,1,1,2,1,0,0
15,Sport Recife,Bragantino,0,0,3,1,0,0
15,Athletico-PR,São Paulo,1,2,2,4,0,1
15,Palmeiras,Fortaleza,2,3,5,2,1,1
15,Cuiabá,Bahia,1,1,1,2,1,0
15,Juventude,Atlético-MG,1,2,1,3,0,0
15,América-MG,Fluminense,1,0,2,2,0,0
15,Santos,Corinthians,0,0,1,1,0,0
15,Ceará SC,Atlético-GO,0,0,2,2,0,0
15,Flamengo,Internacional,0,4,2,2,1,0
15,Grêmio,Chapecoense,2,1,1,3,0,0
16,Bragantino,Juventude,1,2,4,4,0,0
16,Atlético-MG,Palmeiras,2,0,2,1,0,1
16,São Paulo,Grêmio,2,1,3,1,0,0
16,Flamengo,Sport Recife,2,0,4,1,0,0
16,Corinthians,Ceará SC,3,1,1,1,0,0
16,Bahia,Atlético-GO,1,2,2,0,0,0
