temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2021;1;2021_1_1371;1371;Cuiabá;2;2;1;3;0;0;1
2021;1;2021_1_265;265;Bahia;3;0;3;3;0;0;1
2021;1;2021_1_276;276;São Paulo;0;0;1;2;0;0;1
2021;1;2021_1_282;282;Atlético-MG;1;2;2;4;0;0;1
2021;1;2021_1_262;262;Flamengo;1;0;2;3;0;0;1
2021;1;2021_1_366;366;Ceará;3;2;3;3;0;0;1
2021;1;2021_1_264;264;Corinthians;0;1;5;3;0;0;1
2021;1;2021_1_315;315;Chapecoense;0;3;1;0;0;0;1
2021;1;2021_1_293;293;Athletico-PR;1;0;1;2;0;0;1
2021;1;2021_1_285;285;Internacional;2;2;4;2;0;0;1
2021;2;2021_2_373;373;Atlético-GO;2;0;4;5;0;0;1
2021;2;2021_2_277;277;Santos;3;1;3;1;0;0;1
2021;2;2021_2_280;280;Bragantino;3;3;2;4;0;0;1
2021;2;2021_2_266;266;Fluminense;1;0;2;1;0;0;1
2021;2;2021_2_327;327;América-MG;0;1;2;3;0;0;1
2021;2;2021_2_356;356;Fortaleza;5;1;1;4;0;2;1
2021;2;2021_2_286;286;Juventude;0;3;0;2;0;0;1
2021;2;2021_2_275;275;Palmeiras;3;1;2;0;0;0;1
2021;2;2021_2_292;292;Sport;0;1;3;2;0;0;1
2021;2;2021_2_284;284;Grêmio;2;2;3;2;2;0;1
2021;3;2021_3_277;277;Santos;0;0;2;3;0;0;1
2021;3;2021_3_275;275;Palmeiras;1;1;3;0;0;0;1
2021;3;2021_3_282;282;Atlético-MG;1;0;0;1;0;0;1
2021;3;2021_3_284;284;Grêmio;0;1;5;4;0;0;1
2021;3;2021_3_262;262;Flamengo;2;0;0;0;0;0;1
2021;3;2021_3_265;265;Bahia;0;1;4;4;0;1;1
2021;3;2021_3_356;356;Fortaleza;1;0;3;3;0;1;1
2021;3;2021_3_280;280;Bragantino;2;2;3;1;0;0;1
2021;3;2021_3_315;315;Chapecoense;0;0;2;2;0;0;1
2021;3;2021_3_1371;1371;Cuiabá;2;1;5;4;0;1;1
2021;4;2021_4_285;285;Internacional;0;1;3;1;0;0;1
2021;4;2021_4_276;276;São Paulo;1;1;3;2;1;0;1
2021;4;2021_4_264;264;Corinthians;1;2;2;0;0;0;1
2021;4;2021_4_286;286;Juventude;0;3;0;3;0;0;1
2021;4;2021_4_327;327;América-MG;0;0;1;1;0;0;1
2021;4;2021_4_366;366;Ceará;1;2;3;5;0;0;1
2021;4;2021_4_292;292;Sport;1;0;5;4;0;0;1
2021;4;2021_4_373;373;Atlético-GO;0;0;3;1;0;0;1
2021;4;2021_4_266;266;Fluminense;1;0;4;3;0;0;1
2021;4;2021_4_293;293;Athletico-PR;2;2;4;2;0;0;1
2021;5;2021_5_262;262;Flamengo;2;3;2;3;0;0;1
2021;5;2021_5_275;275;Palmeiras;2;1;3;4;0;0;1
2021;5;2021_5_265;265;Bahia;0;0;1;3;0;0;1
2021;5;2021_5_285;285;Internacional;1;1;2;3;0;0;1
2021;5;2021_5_356;356;Fortaleza;1;1;3;0;0;0;1
2021;5;2021_5_293;293;Athletico-PR;2;1;2;2;0;0;1
2021;5;2021_5_277;277;Santos;2;0;2;4;0;0;1
2021;5;2021_5_286;286;Juventude;1;0;4;0;0;0;1
2021;5;2021_5_282;282;Atlético-MG;1;1;1;1;0;0;1
2021;5;2021_5_1371;1371;Cuiabá;0;1;1;5;0;0;1
2021;6;2021_6_373;373;Atlético-GO;1;0;3;3;0;0;1
2021;6;2021_6_276;276;São Paulo;2;2;1;1;0;0;1
2021;6;2021_6_262;262;Flamengo;2;1;1;1;0;0;1
2021;6;2021_6_280;280;Bragantino;3;1;3;3;0;0;1
2021;6;2021_6_327;327;América-MG;1;1;2;2;1;0;1
2021;6;2021_6_315;315;Chapecoense;1;2;2;3;1;2;1
2021;6;2021_6_264;264;Corinthians;2;1;0;3;0;0;1
2021;6;2021_6_366;366;Ceará;2;1;3;4;0;0;1
2021;6;2021_6_265;265;Bahia;2;1;2;1;0;2;1
2021;6;2021_6_284;284;Grêmio;2;2;2;3;0;0;1
2021;7;2021_7_286;286;Juventude;1;0;2;1;0;0;1
2021;7;2021_7_266;266;Fluminense;1;1;3;1;1;0;1
2021;7;2021_7_275;275;Palmeiras;3;2;3;4;0;0;1
2021;7;2021_7_293;293;Athletico-PR;2;2;1;1;0;0;1
2021;7;2021_7_284;284;Grêmio;0;0;2;4;1;0;1
