rodada_id,partida_id,clube_mand,aprov_mand,posicao_mand,clube_vis,aprov_vis,posicao_vis,placar_mand,placar_vis
1,302573,275,"['v', 'd', 'v', 'v', 'v']",2,1371,"['v', 'v', 'd', 'd', 'd']",10,2.0,1.0
1,302580,327,"['d', 'd', 'd', 'd', 'v']",20,266,"['v', 'v', 'd', 'v', 'e']",5,0.0,3.0
1,302572,263,"['v', 'e', 'v', 'e', 'v']",1,276,"['e', 'd', 'e', 'e', 'd']",11,2.0,1.0
1,302575,280,"['v', 'v', 'e', 'd', 'v']",6,265,"['e', 'v', 'd', 'v', 'd']",16,2.0,1.0
1,302578,293,"['e', 'e', 'v', 'e', 'e']",7,290,"['e', 'v', 'v', 'e', 'e']",15,2.0,0.0
1,302579,356,"['d', 'd', 'v', 'v', 'v']",8,285,"['d', 'e', 'd', 'd', 'e']",14,1.0,1.0
1,302576,282,"['d', 'v', 'v', 'd', 'v']",9,267,"['d', 'v', 'e', 'v', 'd']",18,1.0,2.0
1,302571,262,"['v', 'd', 'e', 'v', 'e']",4,294,"['d', 'd', 'd', 'd', 'd']",19,3.0,0.0
1,302574,264,"['v', 'e', 'v', 'e', 'e']",13,283,"['e', 'e', 'd', 'e', 'd']",12,2.0,1.0
1,302577,284,"['e', 'd', 'v', 'd', 'v']",3,277,"['d', 'e', 'd', 'v', 'd']",17,1.0,0.0
2,302591,266,"['v', 'v', 'd', 'v', 'e']",5,293,"['e', 'e', 'v', 'e', 'e']",7,2.0,0.0
2,302593,276,"['e', 'd', 'e', 'e', 'd']",11,327,"['d', 'd', 'd', 'd', 'v']",20,3.0,0.0
2,302600,1371,"['v', 'v', 'd', 'd', 'd']",10,280,"['v', 'v', 'e', 'd', 'v']",6,1.0,1.0
2,302596,283,"['e', 'e', 'd', 'e', 'd']",12,284,"['e', 'd', 'v', 'd', 'v']",3,1.0,0.0
2,302597,285,"['d', 'e', 'd', 'd', 'e']",14,262,"['v', 'd', 'e', 'v', 'e']",4,2.0,1.0
2,302592,267,"['d', 'v', 'e', 'v', 'd']",18,275,"['v', 'd', 'v', 'v', 'v']",2,2.0,2.0
2,302594,277,"['d', 'e', 'd', 'v', 'd']",17,282,"['d', 'v', 'v', 'd', 'v']",9,0.0,0.0
2,302598,294,"['d', 'd', 'd', 'd', 'd']",19,356,"['d', 'd', 'v', 'v', 'v']",8,0.0,3.0
2,302595,290,"['e', 'v', 'v', 'e', 'e']",15,264,"['v', 'e', 'v', 'e', 'e']",13,3.0,1.0
2,302599,265,"['e', 'v', 'd', 'v', 'd']",16,263,"['v', 'e', 'v', 'e', 'v']",1,1.0,2.0
3,302618,294,"['d', 'd', 'd', 'd', 'd']",19,276,"['e', 'd', 'e', 'e', 'd']",11,1.0,1.0
3,302619,356,"['d', 'd', 'v', 'v', 'v']",8,266,"['v', 'v', 'd', 'v', 'e']",5,4.0,2.0
3,302613,275,"['v', 'd', 'v', 'v', 'v']",2,264,"['v', 'e', 'v', 'e', 'e']",13,2.0,1.0
3,302614,277,"['d', 'e', 'd', 'v', 'd']",17,327,"['d', 'd', 'd', 'd', 'v']",20,3.0,2.0
3,302615,280,"['v', 'v', 'e', 'd', 'v']",6,283,"['e', 'e', 'd', 'e', 'd']",12,0.0,3.0
3,302616,282,"['d', 'v', 'v', 'd', 'v']",9,293,"['e', 'e', 'v', 'e', 'e']",7,2.0,1.0
3,302611,262,"['v', 'd', 'e', 'v', 'e']",4,263,"['v', 'e', 'v', 'e', 'v']",1,2.0,3.0
3,302617,285,"['d', 'e', 'd', 'd', 'e']",14,290,"['e', 'v', 'v', 'e', 'e']",15,1.0,0.0
3,302620,1371,"['v', 'v', 'd', 'd', 'd']",10,284,"['e', 'd', 'v', 'd', 'v']",3,1.0,2.0
3,302612,267,"['d', 'v', 'e', 'v', 'd']",18,265,"['e', 'v', 'd', 'v', 'd']",16,0.0,1.0
4,302646,283,"['e', 'e', 'd', 'e', 'd']",12,277,"['d', 'e', 'd', 'v', 'd']",17,2.0,1.0
4,302641,266,"['v', 'v', 'd', 'v', 'e']",5,267,"['d', 'v', 'e', 'v', 'd']",18,1.0,1.0
4,302650,327,"['d', 'd', 'd', 'd', 'v']",20,1371,"['v', 'v', 'd', 'd', 'd']",10,1.0,2.0
4,302643,276,"['e', 'd', 'e', 'e', 'd']",11,285,"['d', 'e', 'd', 'd', 'e']",14,2.0,0.0
4,302648,293,"['e', 'e', 'v', 'e', 'e']",7,262,"['v', 'd', 'e', 'v', 'e']",4,2.0,1.0
4,302649,265,"['e', 'v', 'd', 'v', 'd']",16,294,"['d', 'd', 'd', 'd', 'd']",19,3.0,1.0
4,302642,263,"['v', 'e', 'v', 'e', 'v']",1,282,"['d', 'v', 'v', 'd', 'v']",9,2.0,0.0
4,302645,290,"['e', 'v', 'v', 'e', 'e']",15,275,"['v', 'd', 'v', 'v', 'v']",2,0.0,5.0
4,302647,284,"['e', 'd', 'v', 'd', 'v']",3,280,"['v', 'v', 'e', 'd', 'v']",6,3.0,3.0
4,302644,264,"['v', 'e', 'v', 'e', 'e']",13,356,"['d', 'd', 'v', 'v', 'v']",8,1.0,1.0
5,302661,277,"['d', 'e', 'd', 'v', 'd']",17,265,"['e', 'v', 'd', 'v', 'd']",16,3.0,0.0
5,302663,280,"['v', 'v', 'e', 'd', 'v']",6,327,"['d', 'd', 'd', 'd', 'v']",20,2.0,2.0
5,302667,285,"['d', 'e', 'd', 'd', 'e']",14,293,"['e', 'e', 'v', 'e', 'e']",7,0.0,2.0
5,302655,262,"['v', 'd', 'e', 'v', 'e']",4,290,"['e', 'v', 'v', 'e', 'e']",15,2.0,0.0
5,302670,1371,"['v', 'v', 'd', 'd', 'd']",10,282,"['d', 'v', 'v', 'd', 'v']",9,0.0,4.0
5,302659,275,"['v', 'd', 'v', 'v', 'v']",2,284,"['e', 'd', 'v', 'd', 'v']",3,4.0,1.0
5,302666,283,"['e', 'e', 'd', 'e', 'd']",12,266,"['v', 'v', 'd', 'v', 'e']",5,0.0,2.0
5,302668,294,"['d', 'd', 'd', 'd', 'd']",19,267,"['d', 'v', 'e', 'v', 'd']",18,1.0,1.0
5,302657,263,"['v', 'e', 'v', 'e', 'v']",1,264,"['v', 'e', 'v', 'e', 'e']",13,3.0,0.0
5,302669,356,"['d', 'd', 'v', 'v', 'v']",8,276,"['e', 'd', 'e', 'e', 'd']",11,0.0,0.0
6,302699,265,"['e', 'v', 'd', 'v', 'd']",16,262,"['v', 'd', 'e', 'v', 'e']",4,2.0,3.0
6,302691,266,"['v', 'v', 'd', 'v', 'e']",5,1371,"['v', 'v', 'd', 'd', 'd']",10,2.0,0.0
6,302693,275,"['v', 'd', 'v', 'v', 'v']",2,280,"['v', 'v', 'e', 'd', 'v']",6,1.0,1.0
6,302696,282,"['d', 'v', 'v', 'd', 'v']",9,285,"['d', 'e', 'd', 'd', 'e']",14,2.0,0.0
6,302692,267,"['d', 'v', 'e', 'v', 'd']",18,277,"['d', 'e', 'd', 'v', 'd']",17,0.0,1.0
6,302694,264,"['v', 'e', 'v', 'e', 'e']",13,276,"['e', 'd', 'e', 'e', 'd']",11,1.0,1.0
6,302697,284,"['e', 'd', 'v', 'd', 'v']",3,356,"['d', 'd', 'v', 'v', 'v']",8,0.0,0.0
6,302695,290,"['e', 'v', 'v', 'e', 'e']",15,263,"['v', 'e', 'v', 'e', 'v']",1,2.0,1.0
6,302698,293,"['e', 'e', 'v', 'e', 'e']",7,294,"['d', 'd', 'd', 'd', 'd']",19,3.0,2.0
6,302700,327,"['d', 'd', 'd', 'd', 'v']",20,283,"['e', 'e', 'd', 'e', 'd']",12,0.0,4.0
7,302719,265,"['e', 'v', 'd', 'v', 'd']",16,290,"['e', 'v', 'v', 'e', 'e']",15,1.0,1.0
7,302712,263,"['v', 'e', 'v', 'e', 'v']",1,266,"['v', 'v', 'd', 'v', 'e']",5,1.0,0.0
7,302713,276,"['e', 'd', 'e', 'e', 'd']",11,267,"['d', 'v', 'e', 'v', 'd']",18,4.0,2.0
7,302715,280,"['v', 'v', 'e', 'd', 'v']",6,293,"['e', 'e', 'v', 'e', 'e']",7,2.0,0.0
7,302718,294,"['d', 'd', 'd', 'd', 'd']",19,282,"['d', 'v', 'v', 'd', 'v']",9,1.0,2.0
7,302720,327,"['d', 'd', 'd', 'd', 'v']",20,356,"['d', 'd', 'v', 'v', 'v']",8,2.0,1.0
7,302714,277,"['d', 'e', 'd', 'v', 'd']",17,275,"['v', 'd', 'v', 'v', 'v']",2,0.0,0.0
7,302711,262,"['v', 'd', 'e', 'v', 'e']",4,264,"['v', 'e', 'v', 'e', 'e']",13,1.0,0.0
7,302717,284,"['e', 'd', 'v', 'd', 'v']",3,285,"['d', 'e', 'd', 'd', 'e']",14,3.0,1.0
7,302716,283,"['e', 'e', 'd', 'e', 'd']",12,1371,"['v', 'v', 'd', 'd', 'd']",10,0.0,1.0
8,302744,293,"['e', 'e', 'v', 'e', 'e']",7,284,"['e', 'd', 'v', 'd', 'v']",3,1.0,2.0
8,302745,356,"['d', 'd', 'v', 'v', 'v']",8,267,"['d', 'v', 'e', 'v', 'd']",18,2.0,0.0
8,302737,262,"['v', 'd', 'e', 'v', 'e']",4,283,"['e', 'e', 'd', 'e', 'd']",12,1.0,1.0
8,302746,1371,"['v', 'v', 'd', 'd', 'd']",10,294,"['d', 'd', 'd', 'd', 'd']",19,1.0,1.0
8,302739,276,"['e', 'd', 'e', 'e', 'd']",11,290,"['e', 'v', 'v', 'e', 'e']",15,2.0,1.0
8,302740,264,"['v', 'e', 'v', 'e', 'e']",13,266,"['v', 'v', 'd', 'v', 'e']",5,2.0,0.0
8,302743,285,"['d', 'e', 'd', 'd', 'e']",14,265,"['e', 'v', 'd', 'v', 'd']",16,2.0,0.0
8,302741,280,"['v', 'v', 'e', 'd', 'v']",6,277,"['d', 'e', 'd', 'v', 'd']",17,2.0,0.0
8,302742,282,"['d', 'v', 'v', 'd', 'v']",9,275,"['v', 'd', 'v', 'v', 'v']",2,1.0,1.0
8,302738,263,"['v', 'e', 'v', 'e', 'v']",1,327,"['d', 'd', 'd', 'd', 'v']",20,2.0,0.0
9,302759,356,"['d', 'd', 'v', 'v', 'v']",8,265,"['e', 'v', 'd', 'v', 'd']",16,0.0,0.0
9,302756,283,"['e', 'e', 'd', 'e', 'd']",12,282,"['d', 'v', 'v', 'd', 'v']",9,0.0,1.0
9,302758,293,"['e', 'e', 'v', 'e', 'e']",7,263,"['v', 'e', 'v', 'e', 'v']",1,1.0,0.0
9,302760,327,"['d', 'd', 'd', 'd', 'v']",20,264,"['v', 'e', 'v', 'e', 'e']",13,2.0,0.0
9,302754,277,"['d', 'e', 'd', 'v', 'd']",17,285,"['d', 'e', 'd', 'd', 'e']",14,1.0,1.0
