temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2021;36943;21;293;6;7;8,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;36943;22;293;6;7;7,96;-0,6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;36943;23;293;6;7;9,21;1,25;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;1;354;6;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;2;354;6;7;8,31;0,31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;3;354;6;7;7,68;-0,63;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;4;354;6;7;8,42;0,74;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;5;354;6;7;7,91;-0,51;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;6;354;6;7;7,8;-0,11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;7;354;6;7;8,35;0,55;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;8;354;6;7;7,93;-0,42;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;9;354;6;7;8,23;0,3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;10;354;6;7;8,76;0,53;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;37245;11;354;6;7;8,88;0,12;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
