temporada_id,rodada_id,clube_id,partida_id,atleta_id,posicao_id,status_id,atleta_preco,atleta_var,atleta_jogos,SC_G,SC_DP,SC_SG,SC_A,SC_FT,SC_FD,SC_DS,SC_PS,SC_DE,SC_V,SC_FF,SC_FS,SC_PP,SC_GC,SC_CV,SC_CA,SC_GS,SC_PC,SC_FC,SC_I,atleta_pt_acum,atleta_pt
2023,1,282,0,100079,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0.1,
2023,1,263,0,100453,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,264,0,100652,5,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,3,4,3.2,
2023,1,294,0,100761,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,
2023,1,263,0,101002,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1.0,
2023,1,290,0,101027,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,3.2,
2023,1,265,0,101201,5,0,0,0,0.0,0,0,0,0,0,1,6,0,0,0,2,4,0,0,0,1,0,0,2,0,10.4,
2023,1,294,0,101254,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,1.3,
2023,1,265,0,101314,5,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,2.8,
2023,1,266,0,101319,2,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7.2,
2023,1,267,0,101579,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0.9,
2023,1,293,0,101594,4,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,4.3,
2023,1,290,0,101684,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,277,0,101708,2,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,
2023,1,280,0,101715,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2,
2023,1,290,0,101725,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,356,0,101995,3,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,3,0,5.4,
2023,1,276,0,102318,2,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3.9,
2023,1,280,0,102598,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,290,0,102911,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0.8,
2023,1,280,0,103014,5,0,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,3.4,
2023,1,1371,0,103347,2,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,327,0,103388,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0.5,
2023,1,283,0,103576,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,276,0,103645,5,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3.4,
2023,1,280,0,103695,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,-0.4,
2023,1,264,0,103700,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.6,
2023,1,275,0,103767,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.3,
2023,1,285,0,104385,3,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.9,
2023,1,266,0,104401,3,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4.9,
2023,1,293,0,104420,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.7,
2023,1,293,0,104502,4,0,0,0,0.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,9.7,
2023,1,284,0,104593,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,
2023,1,356,0,104666,5,0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,
2023,1,356,0,104754,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,
2023,1,265,0,104783,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,263,0,105049,5,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2,
2023,1,293,0,105208,1,0,0,0,0.0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7.0,
2023,1,265,0,105373,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,
2023,1,264,0,105531,2,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,3.7,
2023,1,356,0,105568,5,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2.6,
2023,1,267,0,105584,2,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,
2023,1,264,0,105585,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1.1,
2023,1,275,0,105770,5,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0.6,
2023,1,283,0,105811,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4,
2023,1,264,0,105845,4,0,0,0,0.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9,
2023,1,285,0,105911,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,285,0,106002,4,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1,
2023,1,280,0,106160,1,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,2.0,
2023,1,267,0,106199,5,0,0,0,0.0,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,16.9,
2023,1,267,0,106201,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,294,0,106202,4,0,0,0,0.0,0,0,0,0,0,1,4,0,0,0,1,2,0,0,0,0,0,0,1,0,7.5,
2023,1,280,0,106299,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.6,
