temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2023;37281;2;285;6;7;10;68;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37281;2;285;6;7;11;3;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
2023;37281;3;285;6;7;11;66;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
2023;37281;4;285;6;7;11;41;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;37281;5;285;6;7;10;67;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;37281;6;285;6;7;10;59;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;37281;7;285;6;7;10;71;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;37281;8;285;6;7;11;62;0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3
2023;37281;9;285;6;7;10;92;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;37281;10;285;6;7;11;13;0;10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4
2023;37281;11;285;6;7;11;52;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;5
2023;37281;12;285;6;7;11;57;0;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;6
2023;37281;13;285;6;7;11;43;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;37281;14;285;6;7;11;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;37281;15;285;6;7;11;55;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;37656;2;266;1;7;12;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37656;2;266;1;7;13;17;0;2;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;7;7
2023;37656;3;266;1;7;14;36;0;3;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;-4;0;0;0;9;16
2023;37656;4;266;1;7;12;32;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;-1;15
2023;37656;5;266;1;7;14;8;0;5;0;0;5;0;0;0;0;0;6;0;0;0;5;0;0;0;-1;0;0;0;0;10
2023;37656;6;266;1;7;13;8;0;6;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;7;32
2023;37656;7;266;1;7;13;53;0;7;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;-1;0;0;0;5;37
2023;37656;8;266;1;7;12;56;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-2;0;0;0;0;37
2023;37656;9;266;1;7;12;76;0;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;3;40
2023;37656;10;266;1;7;12;78;0;10;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;-1;-2;0;0;0;4;44
2023;37656;11;266;1;7;13;4;0;11;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;-1;0;0;0;5;49
2023;37656;12;266;1;7;12;33;0;12;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-1;0;0;0;1;50
2023;37656;13;266;1;7;12;21;0;13;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-1;0;0;0;2;52
2023;37656;14;266;1;7;12;76;0;14;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;57
2023;37656;15;266;1;7;13;2;0;15;0;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;8;65
2023;37656;16;266;1;7;12;18;0;16;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-2;0;0;0;1;66
2023;37656;17;266;1;7;12;74;0;17;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;71
2023;37656;18;266;1;7;12;76;0;18;0;0;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;-1;0;0;0;4
2023;37656;19;266;1;7;12;19;0;19;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-2;0;0;0;1;77
2023;37656;20;266;1;7;12;6;0;20;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-1;0;0;0;1;78
2023;37865;2;277;5;6;3;35;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37865;2;277;5;6;2;53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37865;3;277;5;6;2;53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37865;4;277;5;6;2;53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37865;5;277;5;6;2;53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37865;6;277;5;6;2;53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37865;7;277;5;6;2;53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;37865;8;277;5;6;2;19;0;3;0;0;0;0;0;1;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3
2023;37865;9;277;5;6;2;23;0;4;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;3;0
2023;37865;10;277;5;6;2;24;0;5;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;37865;11;277;5;6;2;24;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;37865;12;277;5;6;1;96;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;37865;13;277;5;6;1;83;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
2023;37865;14;277;5;6;1;69;0;8;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;-1;0;0;0;9;0
2023;37865;15;277;5;6;1;69;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;37865;16;277;5;6;1;69;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;37865;17;277;5;6;1;69;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;37865;18;277;5;6;1;69;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;37865;19;277;5;6;1;82;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0
2023;37865;20;277;5;6;1;82;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;38144;2;276;2;7;6;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38144;2;276;2;6;6;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38144;3;276;2;7;6;8;0;2;0;0;0;0;0;0;3;6;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;38144;4;276;2;7;6;89;0;3;0;0;5;0;0;0;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;6;0
2023;38144;5;276;2;7;7;1;0;4;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;14
2023;38144;6;276;2;7;7;62;0;5;0;0;0;5;0;0;3;6;0;0;0;0;0;0;0;0;-1;0;-1;0;0;6
2023;38144;7;276;2;2;7;61;0;6;0;0;0;0;0;0;3;6;0;0;0;0;1;5;0;0;0;0;0;0;0;3
2023;38144;8;276;2;7;7;55;0;7;0;0;0;0;0;0;2;4;0;0;0;0;1;0;0;0;0;0;0;0;0;3
2023;38144;9;276;2;6;7;55;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
2023;38144;10;276;2;7;6;83;0;8;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;38144;11;276;2;7;6;61;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;38144;12;276;2;7;6;44;0;10;0;0;0;0;0;0;2;4;0;0;0;0;0;5;0;-3;0;0;0;0;0;3
2023;38144;13;276;2;7;8;26;0;11;0;0;5;0;0;0;4;8;0;0;0;0;1;0;0;0;0;0;0;0;3;0
2023;38144;14;276;2;7;8;26;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
2023;38144;15;276;2;7;7;3;0;12;0;0;0;0;0;0;2;4;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;38144;16;276;2;6;7;3;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
2023;38144;17;276;2;7;8;15;0;13;0;0;5;0;3;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0
2023;38144;18;276;2;3;7;11;0;14;0;0;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;-1;0;0;0;6
2023;38144;19;276;2;3;7;11;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
2023;38144;20;276;2;6;6;67;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;-1;51
2023;38229;2;264;2;7;5;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38229;2;264;2;7;5;0;2;0;0;0;0;0;0;3;6;0;0;0;0;2;0;0;0;-1;0;0;0;6;0;4
2023;38229;3;264;2;7;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2
2023;38229;4;264;2;6;4;58;0;3;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;38229;5;264;2;7;4;13;0;4;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;-1;0;0;0;3
2023;38229;6;264;2;7;4;13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38229;7;264;2;2;4;13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38229;8;264;2;6;4;13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38229;9;264;2;7;3;0;5;0;0;0;0;0;0;0;0;0;0;0;8;1;-4;0;0;0;0;0;0;6;0;-2
2023;38229;10;264;2;6;3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4
2023;38229;11;264;2;6;4;15;0;6;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;8
2023;38229;12;264;2;3;3;46;0;7;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;-1;0;0;0;3;0
2023;38229;13;264;2;7;3;46;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;38229;14;264;2;6;4;5;0;8;0;0;5;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;6
